name,values
"('RUNX3', 'cnv_amp')",4.6236553e-05
"('RUNX3', 'cnv_del')",0.0
"('EPHA6', 'snv_data')",0.0
"('EPHA6', 'cnv_amp')",0.0
"('EPHA6', 'cnv_del')",0.00020792341
"('NDC80', 'snv_data')",0.0
"('NDC80', 'cnv_amp')",0.0
"('NDC80', 'cnv_del')",0.0
"('ADAMTS6', 'snv_data')",0.0
"('ADAMTS6', 'cnv_amp')",0.0
"('ADAMTS6', 'cnv_del')",-0.002353727
"('NUP155', 'snv_data')",0.0
"('NUP155', 'cnv_amp')",-0.06896186
"('NUP155', 'cnv_del')",0.0
"('TBL1X', 'snv_data')",0.11022023
"('TBL1X', 'cnv_amp')",0.0
"('TBL1X', 'cnv_del')",0.0
"('IGF1', 'snv_data')",0.026556384
"('IGF1', 'cnv_amp')",0.0
"('IGF1', 'cnv_del')",0.0
"('DAB2', 'snv_data')",0.0
"('DAB2', 'cnv_amp')",-0.0015252428
"('DAB2', 'cnv_del')",0.0
"('GLYATL1', 'snv_data')",0.0
"('GLYATL1', 'cnv_amp')",0.0
"('GLYATL1', 'cnv_del')",0.00780335
"('SKIL', 'snv_data')",0.0
"('SKIL', 'cnv_amp')",0.0
"('SKIL', 'cnv_del')",1.529484e-08
"('RPL8', 'snv_data')",0.0
"('RPL8', 'cnv_amp')",0.0
"('RPL8', 'cnv_del')",0.017147759
"('EME2', 'snv_data')",0.0
"('EME2', 'cnv_amp')",0.0009739815
"('EME2', 'cnv_del')",0.0
"('VRK1', 'snv_data')",0.0
"('VRK1', 'cnv_amp')",-0.0004095557
"('VRK1', 'cnv_del')",0.0
"('THRA', 'snv_data')",0.103118554
"('THRA', 'cnv_amp')",0.0
"('THRA', 'cnv_del')",0.0
"('SOD1', 'snv_data')",0.00095385
"('SOD1', 'cnv_amp')",0.0
"('SOD1', 'cnv_del')",-0.00014561805
"('ALB', 'snv_data')",-1.2927594e-05
"('ALB', 'cnv_amp')",0.0
"('ALB', 'cnv_del')",0.0
"('FOXL2', 'snv_data')",0.0
"('FOXL2', 'cnv_amp')",0.0
"('FOXL2', 'cnv_del')",0.036113426
"('MGLL', 'snv_data')",0.0
"('MGLL', 'cnv_amp')",0.0
"('MGLL', 'cnv_del')",0.006929348
"('GJA8', 'snv_data')",0.0
"('GJA8', 'cnv_amp')",0.0
"('GJA8', 'cnv_del')",0.0
"('PSME1', 'snv_data')",0.0
"('PSME1', 'cnv_amp')",0.00046491716
"('PSME1', 'cnv_del')",-0.04114586
"('COPB1', 'snv_data')",0.025334138
"('COPB1', 'cnv_amp')",0.0
"('COPB1', 'cnv_del')",0.0
"('PRKCZ', 'snv_data')",0.0
"('PRKCZ', 'cnv_amp')",-0.0010178945
"('PRKCZ', 'cnv_del')",0.0
"('CDK7', 'snv_data')",0.0
"('CDK7', 'cnv_amp')",0.0
"('CDK7', 'cnv_del')",-0.106619686
"('CYP4F2', 'snv_data')",0.0
"('CYP4F2', 'cnv_amp')",0.0
"('CYP4F2', 'cnv_del')",1.4435909e-07
"('GTSE1', 'snv_data')",-7.5604357e-06
"('GTSE1', 'cnv_amp')",0.0
"('GTSE1', 'cnv_del')",0.0
"('FYN', 'snv_data')",0.0
"('FYN', 'cnv_amp')",0.0
"('FYN', 'cnv_del')",0.0
"('HTR1B', 'snv_data')",0.0
"('HTR1B', 'cnv_amp')",0.0
"('HTR1B', 'cnv_del')",0.0
"('ELOVL3', 'snv_data')",0.007619173
"('ELOVL3', 'cnv_amp')",0.0
"('ELOVL3', 'cnv_del')",0.0
"('RASGRP1', 'snv_data')",0.0
"('RASGRP1', 'cnv_amp')",3.4064382e-05
"('RASGRP1', 'cnv_del')",0.0
"('NUP35', 'snv_data')",0.116619915
"('NUP35', 'cnv_amp')",0.0
"('NUP35', 'cnv_del')",0.0
"('SPTBN5', 'snv_data')",0.16827436
"('SPTBN5', 'cnv_amp')",8.6528686e-05
"('SPTBN5', 'cnv_del')",0.0
"('DEFB126', 'snv_data')",0.0001357808
"('DEFB126', 'cnv_amp')",0.0
"('DEFB126', 'cnv_del')",-0.0001412017
"('PAK6', 'snv_data')",0.0
"('PAK6', 'cnv_amp')",-6.3710186e-06
"('PAK6', 'cnv_del')",0.0
"('FANCI', 'snv_data')",0.0
"('FANCI', 'cnv_amp')",0.0
"('FANCI', 'cnv_del')",0.0
"('INCENP', 'snv_data')",0.0
"('INCENP', 'cnv_amp')",0.0
"('INCENP', 'cnv_del')",0.0011210552
"('RAB6B', 'snv_data')",0.0
"('RAB6B', 'cnv_amp')",0.0
"('RAB6B', 'cnv_del')",0.0067243725
"('STARD4', 'snv_data')",1.9276646e-05
"('STARD4', 'cnv_amp')",0.0
"('STARD4', 'cnv_del')",0.0
"('SLBP', 'snv_data')",-1.9146864e-05
"('SLBP', 'cnv_amp')",0.0
"('SLBP', 'cnv_del')",0.0
"('FDPS', 'snv_data')",0.11731884
"('FDPS', 'cnv_amp')",0.0
"('FDPS', 'cnv_del')",0.0
"('TACR3', 'snv_data')",-0.027276063
"('TACR3', 'cnv_amp')",0.0
"('TACR3', 'cnv_del')",0.0
"('CDK11A', 'snv_data')",0.0
"('CDK11A', 'cnv_amp')",0.00088071136
"('CDK11A', 'cnv_del')",0.0
"('IL6R', 'snv_data')",0.0
"('IL6R', 'cnv_amp')",0.0
"('IL6R', 'cnv_del')",0.0
"('NUPL2', 'snv_data')",0.0
"('NUPL2', 'cnv_amp')",0.0032441095
"('NUPL2', 'cnv_del')",0.0
"('EVL', 'snv_data')",0.0
"('EVL', 'cnv_amp')",-0.0006127747
"('EVL', 'cnv_del')",0.0
"('LAMTOR4', 'snv_data')",0.0
"('LAMTOR4', 'cnv_amp')",0.0
"('LAMTOR4', 'cnv_del')",-0.012393348
"('ERLIN2', 'snv_data')",0.074266516
"('ERLIN2', 'cnv_amp')",0.0
"('ERLIN2', 'cnv_del')",-0.011355511
"('JUNB', 'snv_data')",0.0
"('JUNB', 'cnv_amp')",0.0
"('JUNB', 'cnv_del')",0.009088163
"('PSEN2', 'snv_data')",0.0
"('PSEN2', 'cnv_amp')",0.0
"('PSEN2', 'cnv_del')",0.0
"('SMC2', 'snv_data')",0.0
"('SMC2', 'cnv_amp')",0.0
"('SMC2', 'cnv_del')",0.06629942
"('NOD1', 'snv_data')",0.0
"('NOD1', 'cnv_amp')",-0.00655662
"('NOD1', 'cnv_del')",0.0
"('CCR4', 'snv_data')",0.0
"('CCR4', 'cnv_amp')",0.0
"('CCR4', 'cnv_del')",-0.0022900563
"('TBP', 'snv_data')",0.014728526
"('TBP', 'cnv_amp')",0.0
"('TBP', 'cnv_del')",0.0
"('FADS2', 'snv_data')",0.0
"('FADS2', 'cnv_amp')",0.0
"('FADS2', 'cnv_del')",8.399953e-09
"('REST', 'snv_data')",0.0
"('REST', 'cnv_amp')",0.0
"('REST', 'cnv_del')",0.0
"('WDR33', 'snv_data')",0.0
"('WDR33', 'cnv_amp')",0.0
"('WDR33', 'cnv_del')",0.0
"('CHRM2', 'snv_data')",-0.11477274
"('CHRM2', 'cnv_amp')",0.0
"('CHRM2', 'cnv_del')",0.0
"('ACSM2A', 'snv_data')",0.025354065
"('ACSM2A', 'cnv_amp')",0.0
"('ACSM2A', 'cnv_del')",0.0
"('CCL25', 'snv_data')",0.0025124515
"('CCL25', 'cnv_amp')",0.0
"('CCL25', 'cnv_del')",0.0
"('CYP4A11', 'snv_data')",5.6131572e-05
"('CYP4A11', 'cnv_amp')",0.0
"('CYP4A11', 'cnv_del')",0.0
"('IL15RA', 'snv_data')",0.0
"('IL15RA', 'cnv_amp')",0.0
"('IL15RA', 'cnv_del')",-0.00044096654
"('PROKR1', 'snv_data')",-0.004927987
"('PROKR1', 'cnv_amp')",0.0
"('PROKR1', 'cnv_del')",0.0
"('CYP2S1', 'snv_data')",0.0
"('CYP2S1', 'cnv_amp')",0.0025718252
"('CYP2S1', 'cnv_del')",0.0
"('RASGRP3', 'snv_data')",0.0
"('RASGRP3', 'cnv_amp')",0.0
"('RASGRP3', 'cnv_del')",0.0
"('TRIB3', 'snv_data')",0.0
"('TRIB3', 'cnv_amp')",0.0
"('TRIB3', 'cnv_del')",-0.028841686
"('UBE2L6', 'snv_data')",0.0
"('UBE2L6', 'cnv_amp')",0.0
"('UBE2L6', 'cnv_del')",-4.82448e-05
"('RELA', 'snv_data')",0.0
"('RELA', 'cnv_amp')",0.0
"('RELA', 'cnv_del')",0.0
"('KIF5B', 'snv_data')",0.0
"('KIF5B', 'cnv_amp')",0.0
"('KIF5B', 'cnv_del')",0.012704719
"('KIFAP3', 'snv_data')",0.0
"('KIFAP3', 'cnv_amp')",0.0
"('KIFAP3', 'cnv_del')",0.0
"('MTMR10', 'snv_data')",0.0
"('MTMR10', 'cnv_amp')",0.0
"('MTMR10', 'cnv_del')",-0.0039298083
"('SHC1', 'snv_data')",0.0
"('SHC1', 'cnv_amp')",0.0
"('SHC1', 'cnv_del')",0.0
"('NTSR1', 'snv_data')",0.0
"('NTSR1', 'cnv_amp')",-0.16666201
"('NTSR1', 'cnv_del')",0.0
"('RCC2', 'snv_data')",0.0
"('RCC2', 'cnv_amp')",-0.0021183009
"('RCC2', 'cnv_del')",0.017603267
"('IFNA17', 'snv_data')",0.0
"('IFNA17', 'cnv_amp')",0.020064091
"('IFNA17', 'cnv_del')",0.0
"('NXF1', 'snv_data')",0.0
"('NXF1', 'cnv_amp')",0.0
"('NXF1', 'cnv_del')",0.123120084
"('PROS1', 'snv_data')",-0.009044699
"('PROS1', 'cnv_amp')",0.0
"('PROS1', 'cnv_del')",0.0
"('DDB2', 'snv_data')",0.001702829
"('DDB2', 'cnv_amp')",0.0
"('DDB2', 'cnv_del')",0.0
"('RNF8', 'snv_data')",0.017499208
"('RNF8', 'cnv_amp')",0.0
"('RNF8', 'cnv_del')",0.0
"('OPN4', 'snv_data')",-0.0022241853
"('OPN4', 'cnv_amp')",0.0
"('OPN4', 'cnv_del')",0.0
"('PRKAR2A', 'snv_data')",0.0
"('PRKAR2A', 'cnv_amp')",0.0
"('PRKAR2A', 'cnv_del')",0.0
"('NCOA1', 'snv_data')",0.016451024
"('NCOA1', 'cnv_amp')",0.0
"('NCOA1', 'cnv_del')",0.0
"('PABPN1', 'snv_data')",0.00012354029
"('PABPN1', 'cnv_amp')",-0.00045487698
"('PABPN1', 'cnv_del')",0.00013671999
"('KIF23', 'snv_data')",0.0021291294
"('KIF23', 'cnv_amp')",0.0
"('KIF23', 'cnv_del')",0.0
"('PPP2R5A', 'snv_data')",0.0
"('PPP2R5A', 'cnv_amp')",0.27894178
"('PPP2R5A', 'cnv_del')",0.0
"('CNKSR1', 'snv_data')",9.432126e-06
"('CNKSR1', 'cnv_amp')",5.1500756e-06
"('CNKSR1', 'cnv_del')",0.0
"('RNPS1', 'snv_data')",0.00039034267
"('RNPS1', 'cnv_amp')",0.010002305
"('RNPS1', 'cnv_del')",0.0
"('LPCAT1', 'snv_data')",0.0
"('LPCAT1', 'cnv_amp')",0.0
"('LPCAT1', 'cnv_del')",0.0
"('KITLG', 'snv_data')",0.00073674193
"('KITLG', 'cnv_amp')",0.0
"('KITLG', 'cnv_del')",0.0
"('CDKN1C', 'snv_data')",0.0
"('CDKN1C', 'cnv_amp')",0.0
"('CDKN1C', 'cnv_del')",0.0
"('TUBA3C', 'snv_data')",-0.042607408
"('TUBA3C', 'cnv_amp')",0.0
"('TUBA3C', 'cnv_del')",0.0
"('AAAS', 'snv_data')",0.06397133
"('AAAS', 'cnv_amp')",0.0
"('AAAS', 'cnv_del')",0.0
"('ACAD9', 'snv_data')",0.0
"('ACAD9', 'cnv_amp')",0.0
"('ACAD9', 'cnv_del')",0.0019492634
"('RBBP4', 'snv_data')",0.0
"('RBBP4', 'cnv_amp')",-0.02915327
"('RBBP4', 'cnv_del')",0.0
"('IFNGR2', 'snv_data')",0.0
"('IFNGR2', 'cnv_amp')",-0.02888911
"('IFNGR2', 'cnv_del')",0.0
"('SLIT3', 'snv_data')",0.0
"('SLIT3', 'cnv_amp')",0.003077454
"('SLIT3', 'cnv_del')",0.0
"('CHRNA5', 'snv_data')",0.00013425076
"('CHRNA5', 'cnv_amp')",0.0
"('CHRNA5', 'cnv_del')",0.0
"('RNF168', 'snv_data')",0.03008379
"('RNF168', 'cnv_amp')",0.0
"('RNF168', 'cnv_del')",0.0
"('SFN', 'snv_data')",0.03734218
"('SFN', 'cnv_amp')",0.0
"('SFN', 'cnv_del')",0.0
"('SLC44A2', 'snv_data')",0.0
"('SLC44A2', 'cnv_amp')",0.0
"('SLC44A2', 'cnv_del')",0.0017655382
"('FCGR1B', 'snv_data')",0.0
"('FCGR1B', 'cnv_amp')",-0.0007098196
"('FCGR1B', 'cnv_del')",0.0
"('SLC39A6', 'snv_data')",0.0
"('SLC39A6', 'cnv_amp')",-0.039266773
"('SLC39A6', 'cnv_del')",0.0
"('PTPN1', 'snv_data')",0.0
"('PTPN1', 'cnv_amp')",-0.06129532
"('PTPN1', 'cnv_del')",0.0
"('ARFGAP3', 'snv_data')",0.0
"('ARFGAP3', 'cnv_amp')",0.05232701
"('ARFGAP3', 'cnv_del')",-0.007058808
"('CHPF2', 'snv_data')",0.0
"('CHPF2', 'cnv_amp')",0.0
"('CHPF2', 'cnv_del')",0.17935771
"('PDGFA', 'snv_data')",0.0
"('PDGFA', 'cnv_amp')",0.11126051
"('PDGFA', 'cnv_del')",0.0
"('B3GNT3', 'snv_data')",0.0
"('B3GNT3', 'cnv_amp')",-9.019342e-06
"('B3GNT3', 'cnv_del')",0.0
"('NCF2', 'snv_data')",0.0
"('NCF2', 'cnv_amp')",0.0
"('NCF2', 'cnv_del')",0.0
"('CD80', 'snv_data')",0.018556088
"('CD80', 'cnv_amp')",0.0
"('CD80', 'cnv_del')",0.022199344
"('HIST2H3A', 'snv_data')",0.0
"('HIST2H3A', 'cnv_amp')",0.0
"('HIST2H3A', 'cnv_del')",0.0
"('EIF3B', 'snv_data')",0.0
"('EIF3B', 'cnv_amp')",0.08813737
"('EIF3B', 'cnv_del')",0.0
"('EPHX2', 'snv_data')",0.0
"('EPHX2', 'cnv_amp')",0.004412083
"('EPHX2', 'cnv_del')",0.0
"('DSG2', 'snv_data')",0.26790655
"('DSG2', 'cnv_amp')",0.0
"('DSG2', 'cnv_del')",0.0
"('AJUBA', 'snv_data')",0.0
"('AJUBA', 'cnv_amp')",0.0
"('AJUBA', 'cnv_del')",-0.0006254108
"('DEFB129', 'snv_data')",0.0
"('DEFB129', 'cnv_amp')",0.0
"('DEFB129', 'cnv_del')",-0.0016113752
"('CACNB4', 'snv_data')",0.0
"('CACNB4', 'cnv_amp')",0.0
"('CACNB4', 'cnv_del')",0.041068923
"('LPAR3', 'snv_data')",0.006515201
"('LPAR3', 'cnv_amp')",0.0
"('LPAR3', 'cnv_del')",0.0
"('MUTYH', 'snv_data')",0.0
"('MUTYH', 'cnv_amp')",0.0
"('MUTYH', 'cnv_del')",0.0
"('SLC39A4', 'snv_data')",0.0
"('SLC39A4', 'cnv_amp')",0.0
"('SLC39A4', 'cnv_del')",0.1011489
"('BLM', 'snv_data')",0.36564147
"('BLM', 'cnv_amp')",0.0
"('BLM', 'cnv_del')",0.0
"('PCCB', 'snv_data')",0.0
"('PCCB', 'cnv_amp')",0.0
"('PCCB', 'cnv_del')",0.0018071355
"('TNFRSF10A', 'snv_data')",0.0
"('TNFRSF10A', 'cnv_amp')",0.0013241303
"('TNFRSF10A', 'cnv_del')",0.0
"('MAPK13', 'snv_data')",0.0016650804
"('MAPK13', 'cnv_amp')",0.0
"('MAPK13', 'cnv_del')",0.0
"('HMGCS1', 'snv_data')",0.0
"('HMGCS1', 'cnv_amp')",-0.025365565
"('HMGCS1', 'cnv_del')",0.0
"('TUBAL3', 'snv_data')",0.0
"('TUBAL3', 'cnv_amp')",0.0
"('TUBAL3', 'cnv_del')",-0.00045799575
"('APLNR', 'snv_data')",0.0
"('APLNR', 'cnv_amp')",0.0
"('APLNR', 'cnv_del')",-0.0022338866
"('AWAT2', 'snv_data')",0.0006336941
"('AWAT2', 'cnv_amp')",0.0
"('AWAT2', 'cnv_del')",0.0
"('ACADVL', 'snv_data')",0.0
"('ACADVL', 'cnv_amp')",0.0
"('ACADVL', 'cnv_del')",0.0
"('C1S', 'snv_data')",4.9528658e-06
"('C1S', 'cnv_amp')",0.0
"('C1S', 'cnv_del')",0.0
"('AP1M2', 'snv_data')",0.0
"('AP1M2', 'cnv_amp')",0.0
"('AP1M2', 'cnv_del')",-0.0004192817
"('TIMELESS', 'snv_data')",0.10514333
"('TIMELESS', 'cnv_amp')",0.0
"('TIMELESS', 'cnv_del')",0.0
"('CNN2', 'snv_data')",0.00078315794
"('CNN2', 'cnv_amp')",0.0
"('CNN2', 'cnv_del')",0.0
"('S1PR4', 'snv_data')",-1.10383986e-07
"('S1PR4', 'cnv_amp')",0.0
"('S1PR4', 'cnv_del')",0.0
"('NEFL', 'snv_data')",0.0
"('NEFL', 'cnv_amp')",0.0026928233
"('NEFL', 'cnv_del')",0.0
"('IL36G', 'snv_data')",0.057764754
"('IL36G', 'cnv_amp')",0.0
"('IL36G', 'cnv_del')",0.0
"('RB1', 'snv_data')",0.0
"('RB1', 'cnv_amp')",0.0
"('RB1', 'cnv_del')",0.0
"('ZBTB17', 'snv_data')",0.0
"('ZBTB17', 'cnv_amp')",-0.024136677
"('ZBTB17', 'cnv_del')",0.0
"('B4GAT1', 'snv_data')",0.00045998304
"('B4GAT1', 'cnv_amp')",0.0
"('B4GAT1', 'cnv_del')",0.0
"('TRIM28', 'snv_data')",0.020332541
"('TRIM28', 'cnv_amp')",0.0
"('TRIM28', 'cnv_del')",0.0
"('BDKRB2', 'snv_data')",0.0
"('BDKRB2', 'cnv_amp')",0.04545411
"('BDKRB2', 'cnv_del')",0.0
"('CYP3A4', 'snv_data')",0.0
"('CYP3A4', 'cnv_amp')",0.0
"('CYP3A4', 'cnv_del')",0.0
"('CCNK', 'snv_data')",0.0
"('CCNK', 'cnv_amp')",0.03190066
"('CCNK', 'cnv_del')",0.0
"('RIT1', 'snv_data')",0.0
"('RIT1', 'cnv_amp')",-0.0004091718
"('RIT1', 'cnv_del')",0.0
"('THSD7A', 'snv_data')",0.0
"('THSD7A', 'cnv_amp')",0.015093297
"('THSD7A', 'cnv_del')",0.0
"('IL18BP', 'snv_data')",0.0
"('IL18BP', 'cnv_amp')",0.042938042
"('IL18BP', 'cnv_del')",0.0
"('FEN1', 'snv_data')",0.0
"('FEN1', 'cnv_amp')",0.0
"('FEN1', 'cnv_del')",-0.00017406
"('ARID3A', 'snv_data')",0.0031787278
"('ARID3A', 'cnv_amp')",0.0
"('ARID3A', 'cnv_del')",0.0
"('RPS16', 'snv_data')",0.0
"('RPS16', 'cnv_amp')",0.031832013
"('RPS16', 'cnv_del')",0.0
"('GANAB', 'snv_data')",0.008975007
"('GANAB', 'cnv_amp')",0.0
"('GANAB', 'cnv_del')",0.003610881
"('LAMTOR2', 'snv_data')",0.0
"('LAMTOR2', 'cnv_amp')",-0.07218109
"('LAMTOR2', 'cnv_del')",0.0
"('BNIP3L', 'snv_data')",0.0
"('BNIP3L', 'cnv_amp')",4.7134592e-05
"('BNIP3L', 'cnv_del')",0.0
"('CYP2E1', 'snv_data')",0.008448263
"('CYP2E1', 'cnv_amp')",0.05022413
"('CYP2E1', 'cnv_del')",0.0
"('COPZ2', 'snv_data')",0.010771832
"('COPZ2', 'cnv_amp')",0.0
"('COPZ2', 'cnv_del')",0.0
"('NUP88', 'snv_data')",0.0
"('NUP88', 'cnv_amp')",0.0
"('NUP88', 'cnv_del')",-0.05845448
"('HGF', 'snv_data')",0.0
"('HGF', 'cnv_amp')",0.0
"('HGF', 'cnv_del')",0.34535772
"('AGPAT5', 'snv_data')",0.0
"('AGPAT5', 'cnv_amp')",0.1041528
"('AGPAT5', 'cnv_del')",0.0
"('NANP', 'snv_data')",0.038483534
"('NANP', 'cnv_amp')",0.0
"('NANP', 'cnv_del')",0.0
"('SPON2', 'snv_data')",0.0
"('SPON2', 'cnv_amp')",0.0
"('SPON2', 'cnv_del')",0.03584164
"('PLCB2', 'snv_data')",0.16546835
"('PLCB2', 'cnv_amp')",0.00078358344
"('PLCB2', 'cnv_del')",0.0
"('FGF8', 'snv_data')",0.13970174
"('FGF8', 'cnv_amp')",0.0
"('FGF8', 'cnv_del')",0.0
"('GJA9', 'snv_data')",0.0
"('GJA9', 'cnv_amp')",0.0
"('GJA9', 'cnv_del')",0.0
"('XRCC4', 'snv_data')",0.00531206
"('XRCC4', 'cnv_amp')",0.0
"('XRCC4', 'cnv_del')",0.0
"('MBD1', 'snv_data')",0.0
"('MBD1', 'cnv_amp')",0.0
"('MBD1', 'cnv_del')",0.0
"('F9', 'snv_data')",0.0
"('F9', 'cnv_amp')",0.0
"('F9', 'cnv_del')",0.0018978257
"('F2RL1', 'snv_data')",0.0021639967
"('F2RL1', 'cnv_amp')",0.0
"('F2RL1', 'cnv_del')",0.0
"('PSMD11', 'snv_data')",0.0
"('PSMD11', 'cnv_amp')",0.3582432
"('PSMD11', 'cnv_del')",0.0
"('PTGER2', 'snv_data')",0.0
"('PTGER2', 'cnv_amp')",0.0
"('PTGER2', 'cnv_del')",0.0
"('CHRNB2', 'snv_data')",0.0026885439
"('CHRNB2', 'cnv_amp')",0.0
"('CHRNB2', 'cnv_del')",0.0
"('FGF10', 'snv_data')",0.0
"('FGF10', 'cnv_amp')",-0.023897814
"('FGF10', 'cnv_del')",0.0
"('DPM3', 'snv_data')",0.0
"('DPM3', 'cnv_amp')",0.0
"('DPM3', 'cnv_del')",0.0
"('MAP1LC3B', 'snv_data')",0.0022766008
"('MAP1LC3B', 'cnv_amp')",0.0025155977
"('MAP1LC3B', 'cnv_del')",0.0
"('OPRD1', 'snv_data')",0.0
"('OPRD1', 'cnv_amp')",0.0
"('OPRD1', 'cnv_del')",0.0
"('SPTA1', 'snv_data')",-0.3917599
"('SPTA1', 'cnv_amp')",0.0
"('SPTA1', 'cnv_del')",0.0
"('CCT3', 'snv_data')",0.0
"('CCT3', 'cnv_amp')",-0.00021568856
"('CCT3', 'cnv_del')",0.0
"('RPL36', 'snv_data')",0.0
"('RPL36', 'cnv_amp')",0.0
"('RPL36', 'cnv_del')",0.0
"('CD72', 'snv_data')",0.0
"('CD72', 'cnv_amp')",-0.010181671
"('CD72', 'cnv_del')",0.026670404
"('RCOR1', 'snv_data')",0.0
"('RCOR1', 'cnv_amp')",0.0
"('RCOR1', 'cnv_del')",0.0
"('CAMKK1', 'snv_data')",0.0
"('CAMKK1', 'cnv_amp')",0.0
"('CAMKK1', 'cnv_del')",-0.0009098787
"('LMNA', 'snv_data')",0.0
"('LMNA', 'cnv_amp')",-0.28908718
"('LMNA', 'cnv_del')",0.0
"('RPL39L', 'snv_data')",0.0038078923
"('RPL39L', 'cnv_amp')",0.0
"('RPL39L', 'cnv_del')",0.0
"('PPARGC1B', 'snv_data')",-0.0039275438
"('PPARGC1B', 'cnv_amp')",0.0
"('PPARGC1B', 'cnv_del')",0.0
"('SAA1', 'snv_data')",4.9820643e-05
"('SAA1', 'cnv_amp')",0.0
"('SAA1', 'cnv_del')",-0.00063348457
"('PIK3CD', 'snv_data')",0.0
"('PIK3CD', 'cnv_amp')",0.00078635616
"('PIK3CD', 'cnv_del')",0.0
"('SP3', 'snv_data')",0.0
"('SP3', 'cnv_amp')",0.0
"('SP3', 'cnv_del')",0.0
"('CSGALNACT1', 'snv_data')",0.0
"('CSGALNACT1', 'cnv_amp')",0.0
"('CSGALNACT1', 'cnv_del')",0.0
"('APP', 'snv_data')",0.0
"('APP', 'cnv_amp')",0.0
"('APP', 'cnv_del')",-0.02265227
"('RPL36AL', 'snv_data')",0.016670134
"('RPL36AL', 'cnv_amp')",0.0
"('RPL36AL', 'cnv_del')",0.0
"('LPIN3', 'snv_data')",0.054401517
"('LPIN3', 'cnv_amp')",0.0
"('LPIN3', 'cnv_del')",0.0
"('CUL7', 'snv_data')",0.3114791
"('CUL7', 'cnv_amp')",0.0
"('CUL7', 'cnv_del')",0.0
"('IFNAR1', 'snv_data')",0.0
"('IFNAR1', 'cnv_amp')",0.0
"('IFNAR1', 'cnv_del')",0.0
"('CDKN2A', 'snv_data')",0.0
"('CDKN2A', 'cnv_amp')",0.015301999
"('CDKN2A', 'cnv_del')",0.0
"('RNF5', 'snv_data')",0.0044191545
"('RNF5', 'cnv_amp')",0.0
"('RNF5', 'cnv_del')",0.0
"('BANF1', 'snv_data')",0.0
"('BANF1', 'cnv_amp')",0.1086721
"('BANF1', 'cnv_del')",0.0
"('CKS1B', 'snv_data')",0.0
"('CKS1B', 'cnv_amp')",0.0
"('CKS1B', 'cnv_del')",0.0
"('CCL21', 'snv_data')",0.0
"('CCL21', 'cnv_amp')",-0.059406526
"('CCL21', 'cnv_del')",0.03519035
"('VAMP8', 'snv_data')",3.4916017e-08
"('VAMP8', 'cnv_amp')",2.8026616e-07
"('VAMP8', 'cnv_del')",0.0
"('FCGR1A', 'snv_data')",0.0
"('FCGR1A', 'cnv_amp')",0.0
"('FCGR1A', 'cnv_del')",0.0
"('NUMA1', 'snv_data')",-0.0042188205
"('NUMA1', 'cnv_amp')",0.007330854
"('NUMA1', 'cnv_del')",0.0
"('DEFB114', 'snv_data')",0.0
"('DEFB114', 'cnv_amp')",0.0
"('DEFB114', 'cnv_del')",0.0
"('CTDSP2', 'snv_data')",0.031414583
"('CTDSP2', 'cnv_amp')",0.0
"('CTDSP2', 'cnv_del')",0.0
"('GGT6', 'snv_data')",0.0
"('GGT6', 'cnv_amp')",0.0
"('GGT6', 'cnv_del')",-0.00019136103
"('NCAN', 'snv_data')",0.0
"('NCAN', 'cnv_amp')",0.0
"('NCAN', 'cnv_del')",0.014455261
"('RLN1', 'snv_data')",0.0015416432
"('RLN1', 'cnv_amp')",0.0
"('RLN1', 'cnv_del')",0.0
"('MZT2A', 'snv_data')",0.0
"('MZT2A', 'cnv_amp')",-0.0015475706
"('MZT2A', 'cnv_del')",0.0
"('CYP11B1', 'snv_data')",-0.00980901
"('CYP11B1', 'cnv_amp')",0.0
"('CYP11B1', 'cnv_del')",0.0
"('TGFB1', 'snv_data')",0.0
"('TGFB1', 'cnv_amp')",-0.005864029
"('TGFB1', 'cnv_del')",0.0
"('FZR1', 'snv_data')",0.0063201236
"('FZR1', 'cnv_amp')",0.0
"('FZR1', 'cnv_del')",0.0
"('GNAO1', 'snv_data')",0.0
"('GNAO1', 'cnv_amp')",0.0
"('GNAO1', 'cnv_del')",0.0
"('MTMR7', 'snv_data')",0.0
"('MTMR7', 'cnv_amp')",0.0
"('MTMR7', 'cnv_del')",0.0
"('RNF103', 'snv_data')",0.0
"('RNF103', 'cnv_amp')",0.005694342
"('RNF103', 'cnv_del')",0.0
"('RPS26', 'snv_data')",0.0
"('RPS26', 'cnv_amp')",0.0
"('RPS26', 'cnv_del')",0.0
"('IFNA16', 'snv_data')",0.0
"('IFNA16', 'cnv_amp')",0.0011844097
"('IFNA16', 'cnv_del')",0.0
"('NPSR1', 'snv_data')",0.0
"('NPSR1', 'cnv_amp')",0.0
"('NPSR1', 'cnv_del')",0.0
"('ARRB1', 'snv_data')",0.0
"('ARRB1', 'cnv_amp')",0.000103300335
"('ARRB1', 'cnv_del')",0.0
"('MYLK', 'snv_data')",0.0
"('MYLK', 'cnv_amp')",-0.0008163955
"('MYLK', 'cnv_del')",-0.00016716593
"('EPHA8', 'snv_data')",0.0
"('EPHA8', 'cnv_amp')",0.0012020345
"('EPHA8', 'cnv_del')",-0.022550255
"('TATDN2', 'snv_data')",0.0
"('TATDN2', 'cnv_amp')",0.00026741147
"('TATDN2', 'cnv_del')",0.0
