name,values
"('NDC80', 'cnv_amp')",0.0
"('NDC80', 'cnv_del')",0.0
"('ADAMTS6', 'snv_data')",0.0
"('ADAMTS6', 'cnv_amp')",0.0
"('ADAMTS6', 'cnv_del')",-0.00084028346
"('NUP155', 'snv_data')",0.0
"('NUP155', 'cnv_amp')",-0.0705023
"('NUP155', 'cnv_del')",0.0
"('TBL1X', 'snv_data')",0.08487019
"('TBL1X', 'cnv_amp')",0.0
"('TBL1X', 'cnv_del')",0.0
"('IGF1', 'snv_data')",0.009530888
"('IGF1', 'cnv_amp')",0.0
"('IGF1', 'cnv_del')",0.0
"('DAB2', 'snv_data')",0.0
"('DAB2', 'cnv_amp')",-0.02210756
"('DAB2', 'cnv_del')",0.0
"('GLYATL1', 'snv_data')",0.0
"('GLYATL1', 'cnv_amp')",0.0
"('GLYATL1', 'cnv_del')",-7.652673e-06
"('SKIL', 'snv_data')",0.0
"('SKIL', 'cnv_amp')",0.0
"('SKIL', 'cnv_del')",0.0002120942
"('RPL8', 'snv_data')",0.0
"('RPL8', 'cnv_amp')",0.0
"('RPL8', 'cnv_del')",0.044348758
"('EME2', 'snv_data')",0.0
"('EME2', 'cnv_amp')",0.12142792
"('EME2', 'cnv_del')",0.0
"('VRK1', 'snv_data')",0.0
"('VRK1', 'cnv_amp')",0.31447846
"('VRK1', 'cnv_del')",0.0
"('THRA', 'snv_data')",0.03992028
"('THRA', 'cnv_amp')",0.0
"('THRA', 'cnv_del')",0.0
"('SOD1', 'snv_data')",0.023473935
"('SOD1', 'cnv_amp')",0.0
"('SOD1', 'cnv_del')",-0.012474369
"('ALB', 'snv_data')",5.7833704e-06
"('ALB', 'cnv_amp')",0.0
"('ALB', 'cnv_del')",0.0
"('FOXL2', 'snv_data')",0.0
"('FOXL2', 'cnv_amp')",0.0
"('FOXL2', 'cnv_del')",0.007354692
"('MGLL', 'snv_data')",0.0
"('MGLL', 'cnv_amp')",0.0
"('MGLL', 'cnv_del')",0.010352145
"('GJA8', 'snv_data')",0.0
"('GJA8', 'cnv_amp')",0.0
"('GJA8', 'cnv_del')",0.0
"('PSME1', 'snv_data')",0.0
"('PSME1', 'cnv_amp')",-0.25356075
"('PSME1', 'cnv_del')",0.36281124
"('COPB1', 'snv_data')",0.056494955
"('COPB1', 'cnv_amp')",0.0
"('COPB1', 'cnv_del')",0.0
"('PRKCZ', 'snv_data')",0.0
"('PRKCZ', 'cnv_amp')",0.0033524402
"('PRKCZ', 'cnv_del')",0.0
"('CDK7', 'snv_data')",0.0
"('CDK7', 'cnv_amp')",0.0
"('CDK7', 'cnv_del')",-0.12669975
"('CYP4F2', 'snv_data')",0.0
"('CYP4F2', 'cnv_amp')",0.0
"('CYP4F2', 'cnv_del')",0.045214824
"('GTSE1', 'snv_data')",1.5911974e-05
"('GTSE1', 'cnv_amp')",0.0
"('GTSE1', 'cnv_del')",0.0
"('FYN', 'snv_data')",0.0
"('FYN', 'cnv_amp')",0.0
"('FYN', 'cnv_del')",0.0
"('HTR1B', 'snv_data')",0.0
"('HTR1B', 'cnv_amp')",0.0
"('HTR1B', 'cnv_del')",0.0
"('ELOVL3', 'snv_data')",0.021018539
"('ELOVL3', 'cnv_amp')",0.0
"('ELOVL3', 'cnv_del')",0.0
"('RASGRP1', 'snv_data')",0.0
"('RASGRP1', 'cnv_amp')",0.0035459031
"('RASGRP1', 'cnv_del')",0.0
"('NUP35', 'snv_data')",0.07678833
"('NUP35', 'cnv_amp')",0.0
"('NUP35', 'cnv_del')",0.0
"('SPTBN5', 'snv_data')",0.4997551
"('SPTBN5', 'cnv_amp')",0.0
"('SPTBN5', 'cnv_del')",0.0
"('DEFB126', 'snv_data')",0.0012062476
"('DEFB126', 'cnv_amp')",0.0
"('DEFB126', 'cnv_del')",-0.0009241497
"('PAK6', 'snv_data')",0.0
"('PAK6', 'cnv_amp')",4.7858493e-06
"('PAK6', 'cnv_del')",0.0
"('FANCI', 'snv_data')",0.0
"('FANCI', 'cnv_amp')",0.0
"('FANCI', 'cnv_del')",0.0
"('INCENP', 'snv_data')",0.0
"('INCENP', 'cnv_amp')",0.0
"('INCENP', 'cnv_del')",1.34734655e-05
"('RAB6B', 'snv_data')",0.0
"('RAB6B', 'cnv_amp')",0.0
"('RAB6B', 'cnv_del')",0.0018166176
"('STARD4', 'snv_data')",0.0007249841
"('STARD4', 'cnv_amp')",0.0
"('STARD4', 'cnv_del')",0.0
"('SLBP', 'snv_data')",0.004800478
"('SLBP', 'cnv_amp')",0.0
"('SLBP', 'cnv_del')",0.0
"('FDPS', 'snv_data')",0.0027038998
"('FDPS', 'cnv_amp')",0.0
"('FDPS', 'cnv_del')",0.00082593225
"('TACR3', 'snv_data')",-0.07891843
"('TACR3', 'cnv_amp')",0.0
"('TACR3', 'cnv_del')",0.0
"('CDK11A', 'snv_data')",0.03879236
"('CDK11A', 'cnv_amp')",-0.042472668
"('CDK11A', 'cnv_del')",0.0
"('IL6R', 'snv_data')",0.0
"('IL6R', 'cnv_amp')",0.0
"('IL6R', 'cnv_del')",0.0009296478
"('NUPL2', 'snv_data')",0.0
"('NUPL2', 'cnv_amp')",-0.00436777
"('NUPL2', 'cnv_del')",0.0
"('EVL', 'snv_data')",0.0
"('EVL', 'cnv_amp')",0.03835524
"('EVL', 'cnv_del')",0.0
"('LAMTOR4', 'snv_data')",0.0
"('LAMTOR4', 'cnv_amp')",0.0
"('LAMTOR4', 'cnv_del')",0.00026916433
"('ERLIN2', 'snv_data')",0.19959792
"('ERLIN2', 'cnv_amp')",0.0
"('ERLIN2', 'cnv_del')",-0.0054772985
"('JUNB', 'snv_data')",0.0
"('JUNB', 'cnv_amp')",0.0
"('JUNB', 'cnv_del')",0.0002209433
"('PSEN2', 'snv_data')",0.0
"('PSEN2', 'cnv_amp')",0.0
"('PSEN2', 'cnv_del')",0.0
"('SMC2', 'snv_data')",0.0
"('SMC2', 'cnv_amp')",0.0
"('SMC2', 'cnv_del')",0.03773124
"('NOD1', 'snv_data')",0.0
"('NOD1', 'cnv_amp')",-0.09364827
"('NOD1', 'cnv_del')",0.0
"('CCR4', 'snv_data')",0.0
"('CCR4', 'cnv_amp')",0.0
"('CCR4', 'cnv_del')",0.0
"('TBP', 'snv_data')",0.0006103059
"('TBP', 'cnv_amp')",0.0
"('TBP', 'cnv_del')",0.0
"('FADS2', 'snv_data')",0.0
"('FADS2', 'cnv_amp')",0.0
"('FADS2', 'cnv_del')",-2.0826799e-06
"('REST', 'snv_data')",0.0
"('REST', 'cnv_amp')",0.0
"('REST', 'cnv_del')",0.0
"('WDR33', 'snv_data')",0.0
"('WDR33', 'cnv_amp')",0.0
"('WDR33', 'cnv_del')",0.0
"('CHRM2', 'snv_data')",-0.26060227
"('CHRM2', 'cnv_amp')",0.0
"('CHRM2', 'cnv_del')",0.0
"('ACSM2A', 'snv_data')",-8.216642e-05
"('ACSM2A', 'cnv_amp')",0.0
"('ACSM2A', 'cnv_del')",0.0
"('CCL25', 'snv_data')",0.004979668
"('CCL25', 'cnv_amp')",0.0
"('CCL25', 'cnv_del')",0.0
"('CYP4A11', 'snv_data')",0.008612996
"('CYP4A11', 'cnv_amp')",0.0
"('CYP4A11', 'cnv_del')",0.0
"('IL15RA', 'snv_data')",0.0
"('IL15RA', 'cnv_amp')",0.0
"('IL15RA', 'cnv_del')",-5.8737154e-05
"('PROKR1', 'snv_data')",-0.030842477
"('PROKR1', 'cnv_amp')",0.0
"('PROKR1', 'cnv_del')",0.0
"('CYP2S1', 'snv_data')",0.0
"('CYP2S1', 'cnv_amp')",0.0010040174
"('CYP2S1', 'cnv_del')",0.0
"('RASGRP3', 'snv_data')",0.0
"('RASGRP3', 'cnv_amp')",0.0
"('RASGRP3', 'cnv_del')",0.0
"('TRIB3', 'snv_data')",0.0
"('TRIB3', 'cnv_amp')",0.0
"('TRIB3', 'cnv_del')",-0.09063305
"('UBE2L6', 'snv_data')",0.0
"('UBE2L6', 'cnv_amp')",0.0
"('UBE2L6', 'cnv_del')",0.00044047594
"('RELA', 'snv_data')",0.0
"('RELA', 'cnv_amp')",0.0
"('RELA', 'cnv_del')",0.0
"('KIF5B', 'snv_data')",0.0
"('KIF5B', 'cnv_amp')",0.0
"('KIF5B', 'cnv_del')",0.08440527
"('KIFAP3', 'snv_data')",0.0
"('KIFAP3', 'cnv_amp')",0.0
"('KIFAP3', 'cnv_del')",0.0
"('MTMR10', 'snv_data')",0.0
"('MTMR10', 'cnv_amp')",0.0
"('MTMR10', 'cnv_del')",-0.035719477
"('SHC1', 'snv_data')",0.0
"('SHC1', 'cnv_amp')",0.0
"('SHC1', 'cnv_del')",0.04212417
"('NTSR1', 'snv_data')",0.0
"('NTSR1', 'cnv_amp')",-0.13130741
"('NTSR1', 'cnv_del')",0.0
"('RCC2', 'snv_data')",0.0
"('RCC2', 'cnv_amp')",-0.0036840276
"('RCC2', 'cnv_del')",-0.059241824
"('IFNA17', 'snv_data')",0.0
"('IFNA17', 'cnv_amp')",0.09145461
"('IFNA17', 'cnv_del')",0.0
"('NXF1', 'snv_data')",0.0
"('NXF1', 'cnv_amp')",0.0
"('NXF1', 'cnv_del')",0.16399072
"('PROS1', 'snv_data')",-0.19751023
"('PROS1', 'cnv_amp')",0.0
"('PROS1', 'cnv_del')",0.0
"('DDB2', 'snv_data')",0.00096930715
"('DDB2', 'cnv_amp')",0.0
"('DDB2', 'cnv_del')",0.0
"('RNF8', 'snv_data')",0.003632885
"('RNF8', 'cnv_amp')",0.0
"('RNF8', 'cnv_del')",0.0
"('OPN4', 'snv_data')",-8.221037e-06
"('OPN4', 'cnv_amp')",0.0
"('OPN4', 'cnv_del')",0.0
"('PRKAR2A', 'snv_data')",0.027085168
"('PRKAR2A', 'cnv_amp')",0.0
"('PRKAR2A', 'cnv_del')",0.0
"('NCOA1', 'snv_data')",0.027795019
"('NCOA1', 'cnv_amp')",0.0
"('NCOA1', 'cnv_del')",0.0
"('PABPN1', 'snv_data')",0.010480933
"('PABPN1', 'cnv_amp')",-0.007020075
"('PABPN1', 'cnv_del')",0.013434035
"('KIF23', 'snv_data')",0.030665232
"('KIF23', 'cnv_amp')",0.0
"('KIF23', 'cnv_del')",0.0
"('PPP2R5A', 'snv_data')",0.0
"('PPP2R5A', 'cnv_amp')",0.43498182
"('PPP2R5A', 'cnv_del')",0.0
"('CNKSR1', 'snv_data')",0.00015228469
"('CNKSR1', 'cnv_amp')",-3.105745e-05
"('CNKSR1', 'cnv_del')",0.0
"('RNPS1', 'snv_data')",0.0012782267
"('RNPS1', 'cnv_amp')",-0.019279294
"('RNPS1', 'cnv_del')",0.0
"('LPCAT1', 'snv_data')",0.0
"('LPCAT1', 'cnv_amp')",0.0
"('LPCAT1', 'cnv_del')",0.0
"('KITLG', 'snv_data')",0.012883913
"('KITLG', 'cnv_amp')",0.0
"('KITLG', 'cnv_del')",0.0
"('CDKN1C', 'snv_data')",6.722214e-06
"('CDKN1C', 'cnv_amp')",0.0
"('CDKN1C', 'cnv_del')",0.0
"('TUBA3C', 'snv_data')",-0.010763443
"('TUBA3C', 'cnv_amp')",0.0
"('TUBA3C', 'cnv_del')",0.0
"('AAAS', 'snv_data')",0.002807397
"('AAAS', 'cnv_amp')",0.0
"('AAAS', 'cnv_del')",0.0
"('ACAD9', 'snv_data')",0.0
"('ACAD9', 'cnv_amp')",0.0
"('ACAD9', 'cnv_del')",0.049121644
"('RBBP4', 'snv_data')",0.0
"('RBBP4', 'cnv_amp')",-0.09628228
"('RBBP4', 'cnv_del')",0.0
"('IFNGR2', 'snv_data')",0.0
"('IFNGR2', 'cnv_amp')",-0.016128814
"('IFNGR2', 'cnv_del')",0.0
"('SLIT3', 'snv_data')",0.0
"('SLIT3', 'cnv_amp')",0.06647638
"('SLIT3', 'cnv_del')",0.0
"('CHRNA5', 'snv_data')",0.018688578
"('CHRNA5', 'cnv_amp')",0.0
"('CHRNA5', 'cnv_del')",0.0
"('RNF168', 'snv_data')",0.082880326
"('RNF168', 'cnv_amp')",0.0
"('RNF168', 'cnv_del')",0.0
"('SFN', 'snv_data')",0.10201102
"('SFN', 'cnv_amp')",0.0
"('SFN', 'cnv_del')",0.0
"('SLC44A2', 'snv_data')",0.0
"('SLC44A2', 'cnv_amp')",0.0
"('SLC44A2', 'cnv_del')",0.0014741374
"('FCGR1B', 'snv_data')",0.0
"('FCGR1B', 'cnv_amp')",-0.0018795024
"('FCGR1B', 'cnv_del')",0.0
"('SLC39A6', 'snv_data')",0.0
"('SLC39A6', 'cnv_amp')",-0.04725291
"('SLC39A6', 'cnv_del')",0.0
"('PTPN1', 'snv_data')",0.0
"('PTPN1', 'cnv_amp')",-0.008802759
"('PTPN1', 'cnv_del')",0.0
"('ARFGAP3', 'snv_data')",0.0
"('ARFGAP3', 'cnv_amp')",0.19530857
"('ARFGAP3', 'cnv_del')",-0.033851925
"('CHPF2', 'snv_data')",0.0
"('CHPF2', 'cnv_amp')",0.0
"('CHPF2', 'cnv_del')",-0.00021496811
"('PDGFA', 'snv_data')",0.0
"('PDGFA', 'cnv_amp')",0.27118653
"('PDGFA', 'cnv_del')",0.0
"('B3GNT3', 'snv_data')",0.0
"('B3GNT3', 'cnv_amp')",-0.00063378445
"('B3GNT3', 'cnv_del')",0.0
"('NCF2', 'snv_data')",0.0
"('NCF2', 'cnv_amp')",0.0
"('NCF2', 'cnv_del')",0.0
"('CD80', 'snv_data')",0.017554585
"('CD80', 'cnv_amp')",0.0
"('CD80', 'cnv_del')",0.0187838
"('HIST2H3A', 'snv_data')",0.0
"('HIST2H3A', 'cnv_amp')",0.0
"('HIST2H3A', 'cnv_del')",0.0
"('EIF3B', 'snv_data')",0.0
"('EIF3B', 'cnv_amp')",0.07232764
"('EIF3B', 'cnv_del')",0.0
"('EPHX2', 'snv_data')",0.0
"('EPHX2', 'cnv_amp')",0.014516516
"('EPHX2', 'cnv_del')",0.0
"('DSG2', 'snv_data')",0.09766786
"('DSG2', 'cnv_amp')",0.0
"('DSG2', 'cnv_del')",0.0
"('AJUBA', 'snv_data')",0.0
"('AJUBA', 'cnv_amp')",0.0
"('AJUBA', 'cnv_del')",0.038294148
"('DEFB129', 'snv_data')",0.0
"('DEFB129', 'cnv_amp')",0.0
"('DEFB129', 'cnv_del')",-0.00032544485
"('CACNB4', 'snv_data')",0.0
"('CACNB4', 'cnv_amp')",0.0
"('CACNB4', 'cnv_del')",0.013929723
"('LPAR3', 'snv_data')",0.1655325
"('LPAR3', 'cnv_amp')",0.0
"('LPAR3', 'cnv_del')",0.0
"('MUTYH', 'snv_data')",0.0
"('MUTYH', 'cnv_amp')",0.0
"('MUTYH', 'cnv_del')",-0.00072624884
"('SLC39A4', 'snv_data')",0.0
"('SLC39A4', 'cnv_amp')",0.0
"('SLC39A4', 'cnv_del')",0.1394818
"('BLM', 'snv_data')",-0.008670177
"('BLM', 'cnv_amp')",0.0
"('BLM', 'cnv_del')",0.0
"('PCCB', 'snv_data')",0.0
"('PCCB', 'cnv_amp')",0.0
"('PCCB', 'cnv_del')",0.00039104553
"('TNFRSF10A', 'snv_data')",0.0
"('TNFRSF10A', 'cnv_amp')",0.0121391155
"('TNFRSF10A', 'cnv_del')",0.0
"('MAPK13', 'snv_data')",0.00018021879
"('MAPK13', 'cnv_amp')",0.0
"('MAPK13', 'cnv_del')",0.0
"('HMGCS1', 'snv_data')",0.0
"('HMGCS1', 'cnv_amp')",-0.004858554
"('HMGCS1', 'cnv_del')",0.0
"('TUBAL3', 'snv_data')",0.0
"('TUBAL3', 'cnv_amp')",0.0
"('TUBAL3', 'cnv_del')",-0.005683508
"('APLNR', 'snv_data')",0.0
"('APLNR', 'cnv_amp')",0.0
"('APLNR', 'cnv_del')",-4.4493854e-06
"('AWAT2', 'snv_data')",0.038710464
"('AWAT2', 'cnv_amp')",0.0
"('AWAT2', 'cnv_del')",0.0
"('ACADVL', 'snv_data')",0.0
"('ACADVL', 'cnv_amp')",0.0
"('ACADVL', 'cnv_del')",0.0
"('C1S', 'snv_data')",6.669376e-06
"('C1S', 'cnv_amp')",0.0
"('C1S', 'cnv_del')",0.0
"('AP1M2', 'snv_data')",0.0
"('AP1M2', 'cnv_amp')",0.0
"('AP1M2', 'cnv_del')",-0.0021596767
"('TIMELESS', 'snv_data')",0.007714398
"('TIMELESS', 'cnv_amp')",0.0
"('TIMELESS', 'cnv_del')",0.0
"('CNN2', 'snv_data')",0.0019122885
"('CNN2', 'cnv_amp')",0.0
"('CNN2', 'cnv_del')",0.0
"('S1PR4', 'snv_data')",0.016720321
"('S1PR4', 'cnv_amp')",0.0
"('S1PR4', 'cnv_del')",0.0
"('NEFL', 'snv_data')",0.0
"('NEFL', 'cnv_amp')",0.05992742
"('NEFL', 'cnv_del')",0.0
"('IL36G', 'snv_data')",-4.098451e-05
"('IL36G', 'cnv_amp')",0.0
"('IL36G', 'cnv_del')",0.0
"('RB1', 'snv_data')",0.0
"('RB1', 'cnv_amp')",0.0
"('RB1', 'cnv_del')",0.0
"('ZBTB17', 'snv_data')",0.0
"('ZBTB17', 'cnv_amp')",-0.047632325
"('ZBTB17', 'cnv_del')",0.0
"('B4GAT1', 'snv_data')",0.009335791
"('B4GAT1', 'cnv_amp')",0.0
"('B4GAT1', 'cnv_del')",0.0
"('TRIM28', 'snv_data')",0.17881106
"('TRIM28', 'cnv_amp')",-0.051755175
"('TRIM28', 'cnv_del')",0.0
"('BDKRB2', 'snv_data')",0.0
"('BDKRB2', 'cnv_amp')",0.14518143
"('BDKRB2', 'cnv_del')",0.0
"('CYP3A4', 'snv_data')",0.0
"('CYP3A4', 'cnv_amp')",0.0
"('CYP3A4', 'cnv_del')",0.0
"('CCNK', 'snv_data')",0.0
"('CCNK', 'cnv_amp')",0.11208222
"('CCNK', 'cnv_del')",0.0
"('RIT1', 'snv_data')",0.0
"('RIT1', 'cnv_amp')",-0.12979086
"('RIT1', 'cnv_del')",0.0071103275
"('THSD7A', 'snv_data')",0.0
"('THSD7A', 'cnv_amp')",0.106520504
"('THSD7A', 'cnv_del')",0.0
"('IL18BP', 'snv_data')",0.0
"('IL18BP', 'cnv_amp')",0.11918835
"('IL18BP', 'cnv_del')",0.0
"('FEN1', 'snv_data')",0.0
"('FEN1', 'cnv_amp')",0.0
"('FEN1', 'cnv_del')",-0.0003194862
"('ARID3A', 'snv_data')",0.003118254
"('ARID3A', 'cnv_amp')",0.0
"('ARID3A', 'cnv_del')",0.0
"('RPS16', 'snv_data')",0.0
"('RPS16', 'cnv_amp')",0.06258848
"('RPS16', 'cnv_del')",0.0
"('GANAB', 'snv_data')",0.07021989
"('GANAB', 'cnv_amp')",0.0
"('GANAB', 'cnv_del')",0.0032419267
"('LAMTOR2', 'snv_data')",0.0
"('LAMTOR2', 'cnv_amp')",-0.17881283
"('LAMTOR2', 'cnv_del')",0.0081868945
"('BNIP3L', 'snv_data')",0.0
"('BNIP3L', 'cnv_amp')",0.123246826
"('BNIP3L', 'cnv_del')",0.0
"('CYP2E1', 'snv_data')",0.04056
"('CYP2E1', 'cnv_amp')",0.055572726
"('CYP2E1', 'cnv_del')",0.0
"('COPZ2', 'snv_data')",0.03855924
"('COPZ2', 'cnv_amp')",0.0
"('COPZ2', 'cnv_del')",0.0
"('NUP88', 'snv_data')",0.0
"('NUP88', 'cnv_amp')",0.0
"('NUP88', 'cnv_del')",-0.04223547
"('HGF', 'snv_data')",0.0
"('HGF', 'cnv_amp')",0.0
"('HGF', 'cnv_del')",0.25381345
"('AGPAT5', 'snv_data')",0.0
"('AGPAT5', 'cnv_amp')",0.008840658
"('AGPAT5', 'cnv_del')",0.0
"('NANP', 'snv_data')",0.016773818
"('NANP', 'cnv_amp')",0.0
"('NANP', 'cnv_del')",0.0
"('SPON2', 'snv_data')",0.0
"('SPON2', 'cnv_amp')",0.0
"('SPON2', 'cnv_del')",0.0030278305
"('PLCB2', 'snv_data')",0.16926841
"('PLCB2', 'cnv_amp')",-0.0040889843
"('PLCB2', 'cnv_del')",0.0
"('FGF8', 'snv_data')",0.35043722
"('FGF8', 'cnv_amp')",0.0
"('FGF8', 'cnv_del')",0.0
"('GJA9', 'snv_data')",0.0
"('GJA9', 'cnv_amp')",0.0
"('GJA9', 'cnv_del')",0.0
"('XRCC4', 'snv_data')",0.027213626
"('XRCC4', 'cnv_amp')",0.0
"('XRCC4', 'cnv_del')",0.0
"('MBD1', 'snv_data')",0.0
"('MBD1', 'cnv_amp')",0.0
"('MBD1', 'cnv_del')",0.0
"('F9', 'snv_data')",0.0
"('F9', 'cnv_amp')",0.0
"('F9', 'cnv_del')",0.2237303
"('F2RL1', 'snv_data')",0.0
"('F2RL1', 'cnv_amp')",0.0
"('F2RL1', 'cnv_del')",0.0
"('PSMD11', 'snv_data')",0.0
"('PSMD11', 'cnv_amp')",0.4594513
"('PSMD11', 'cnv_del')",0.0
"('PTGER2', 'snv_data')",0.0
"('PTGER2', 'cnv_amp')",0.0
"('PTGER2', 'cnv_del')",0.0
"('CHRNB2', 'snv_data')",0.013345778
"('CHRNB2', 'cnv_amp')",0.0
"('CHRNB2', 'cnv_del')",0.005254715
"('FGF10', 'snv_data')",0.0
"('FGF10', 'cnv_amp')",-0.11879793
"('FGF10', 'cnv_del')",0.0
"('DPM3', 'snv_data')",0.0
"('DPM3', 'cnv_amp')",0.0
"('DPM3', 'cnv_del')",0.032908395
"('MAP1LC3B', 'snv_data')",0.0
"('MAP1LC3B', 'cnv_amp')",0.044157635
"('MAP1LC3B', 'cnv_del')",0.0
"('OPRD1', 'snv_data')",0.0
"('OPRD1', 'cnv_amp')",-0.0034371642
"('OPRD1', 'cnv_del')",0.0
"('SPTA1', 'snv_data')",-0.69988734
"('SPTA1', 'cnv_amp')",0.0
"('SPTA1', 'cnv_del')",0.015720636
"('CCT3', 'snv_data')",0.0
"('CCT3', 'cnv_amp')",-0.23106875
"('CCT3', 'cnv_del')",0.020235892
"('RPL36', 'snv_data')",0.0
"('RPL36', 'cnv_amp')",0.0
"('RPL36', 'cnv_del')",0.0
"('CD72', 'snv_data')",0.0
"('CD72', 'cnv_amp')",-0.0072392393
"('CD72', 'cnv_del')",0.01713367
"('RCOR1', 'snv_data')",0.0
"('RCOR1', 'cnv_amp')",0.0
"('RCOR1', 'cnv_del')",0.0
"('CAMKK1', 'snv_data')",0.0
"('CAMKK1', 'cnv_amp')",0.0
"('CAMKK1', 'cnv_del')",-0.0022141007
"('LMNA', 'snv_data')",0.0
"('LMNA', 'cnv_amp')",-0.60933495
"('LMNA', 'cnv_del')",0.0
"('RPL39L', 'snv_data')",0.0
"('RPL39L', 'cnv_amp')",0.0
"('RPL39L', 'cnv_del')",0.0
"('PPARGC1B', 'snv_data')",-0.034321275
"('PPARGC1B', 'cnv_amp')",0.0
"('PPARGC1B', 'cnv_del')",0.0
"('SAA1', 'snv_data')",-0.016408756
"('SAA1', 'cnv_amp')",0.0
"('SAA1', 'cnv_del')",0.17373347
"('PIK3CD', 'snv_data')",0.0
"('PIK3CD', 'cnv_amp')",0.020316765
"('PIK3CD', 'cnv_del')",0.0
"('SP3', 'snv_data')",0.0
"('SP3', 'cnv_amp')",0.0
"('SP3', 'cnv_del')",0.0
"('CSGALNACT1', 'snv_data')",0.0
"('CSGALNACT1', 'cnv_amp')",0.0
"('CSGALNACT1', 'cnv_del')",0.0
"('APP', 'snv_data')",0.0
"('APP', 'cnv_amp')",0.0
"('APP', 'cnv_del')",-0.075977765
"('RPL36AL', 'snv_data')",0.46241206
"('RPL36AL', 'cnv_amp')",0.0
"('RPL36AL', 'cnv_del')",0.0
"('LPIN3', 'snv_data')",0.039595626
"('LPIN3', 'cnv_amp')",0.0
"('LPIN3', 'cnv_del')",0.0
"('CUL7', 'snv_data')",0.743022
"('CUL7', 'cnv_amp')",0.0
"('CUL7', 'cnv_del')",0.0
"('IFNAR1', 'snv_data')",0.0
"('IFNAR1', 'cnv_amp')",-0.043838535
"('IFNAR1', 'cnv_del')",0.0
"('CDKN2A', 'snv_data')",0.0
"('CDKN2A', 'cnv_amp')",0.41418123
"('CDKN2A', 'cnv_del')",0.0
"('RNF5', 'snv_data')",0.0040771477
"('RNF5', 'cnv_amp')",0.0
"('RNF5', 'cnv_del')",0.0
"('BANF1', 'snv_data')",0.0
"('BANF1', 'cnv_amp')",0.14248578
"('BANF1', 'cnv_del')",0.0
"('CKS1B', 'snv_data')",0.0
"('CKS1B', 'cnv_amp')",0.0
"('CKS1B', 'cnv_del')",0.031166
"('CCL21', 'snv_data')",0.0
"('CCL21', 'cnv_amp')",-0.042767987
"('CCL21', 'cnv_del')",0.008032277
"('VAMP8', 'snv_data')",0.0
"('VAMP8', 'cnv_amp')",0.005998145
"('VAMP8', 'cnv_del')",0.0
"('FCGR1A', 'snv_data')",0.0
"('FCGR1A', 'cnv_amp')",0.0
"('FCGR1A', 'cnv_del')",0.0
"('NUMA1', 'snv_data')",0.017859628
"('NUMA1', 'cnv_amp')",0.029857377
"('NUMA1', 'cnv_del')",0.0
"('DEFB114', 'snv_data')",0.000100681624
"('DEFB114', 'cnv_amp')",0.0
"('DEFB114', 'cnv_del')",0.0
"('CTDSP2', 'snv_data')",0.1010629
"('CTDSP2', 'cnv_amp')",0.0
"('CTDSP2', 'cnv_del')",0.0
"('GGT6', 'snv_data')",0.0
"('GGT6', 'cnv_amp')",0.0
"('GGT6', 'cnv_del')",-0.0004323398
"('NCAN', 'snv_data')",0.0
"('NCAN', 'cnv_amp')",0.0
"('NCAN', 'cnv_del')",0.05284229
"('RLN1', 'snv_data')",0.0
"('RLN1', 'cnv_amp')",0.0
"('RLN1', 'cnv_del')",0.0
"('MZT2A', 'snv_data')",0.0
"('MZT2A', 'cnv_amp')",0.13501424
"('MZT2A', 'cnv_del')",0.0
"('CYP11B1', 'snv_data')",-0.079221904
"('CYP11B1', 'cnv_amp')",0.0
"('CYP11B1', 'cnv_del')",0.0
"('TGFB1', 'snv_data')",0.0
"('TGFB1', 'cnv_amp')",0.1632307
"('TGFB1', 'cnv_del')",0.0
"('FZR1', 'snv_data')",0.0045803357
"('FZR1', 'cnv_amp')",0.0
"('FZR1', 'cnv_del')",0.0
"('GNAO1', 'snv_data')",0.0
"('GNAO1', 'cnv_amp')",-0.13693824
"('GNAO1', 'cnv_del')",0.0
"('MTMR7', 'snv_data')",0.0
"('MTMR7', 'cnv_amp')",0.0
"('MTMR7', 'cnv_del')",0.0
"('RNF103', 'snv_data')",0.0
"('RNF103', 'cnv_amp')",0.0057510203
"('RNF103', 'cnv_del')",0.0
"('RPS26', 'snv_data')",0.0
"('RPS26', 'cnv_amp')",0.0
"('RPS26', 'cnv_del')",0.0
"('IFNA16', 'snv_data')",0.0
"('IFNA16', 'cnv_amp')",0.11649357
"('IFNA16', 'cnv_del')",0.0
"('NPSR1', 'snv_data')",-0.06390949
"('NPSR1', 'cnv_amp')",0.0
"('NPSR1', 'cnv_del')",0.0
"('ARRB1', 'snv_data')",0.0
"('ARRB1', 'cnv_amp')",0.0023817413
"('ARRB1', 'cnv_del')",0.0
"('MYLK', 'snv_data')",0.0
"('MYLK', 'cnv_amp')",0.0011177079
"('MYLK', 'cnv_del')",0.0007700452
"('EPHA8', 'snv_data')",0.0
"('EPHA8', 'cnv_amp')",0.00038034213
"('EPHA8', 'cnv_del')",0.0006012127
"('TATDN2', 'snv_data')",0.0
"('TATDN2', 'cnv_amp')",0.012976104
"('TATDN2', 'cnv_del')",0.0
"('KDM5B', 'snv_data')",0.00016641652
"('KDM5B', 'cnv_amp')",0.0
"('KDM5B', 'cnv_del')",0.0
"('ABHD3', 'snv_data')",0.0
"('ABHD3', 'cnv_amp')",0.0
"('ABHD3', 'cnv_del')",0.0
"('ITGA10', 'snv_data')",-0.038823105
