name,values
"('THBS1', 'cnv_amp')",0.0075312825
"('THBS1', 'cnv_del')",0.0
"('HNRNPA2B1', 'snv_data')",0.0
"('HNRNPA2B1', 'cnv_amp')",0.066963516
"('HNRNPA2B1', 'cnv_del')",0.0
"('TSC2', 'snv_data')",-0.0054192445
"('TSC2', 'cnv_amp')",0.0
"('TSC2', 'cnv_del')",0.0
"('SMAD4', 'snv_data')",0.0
"('SMAD4', 'cnv_amp')",0.0
"('SMAD4', 'cnv_del')",0.0
"('TOMM40', 'snv_data')",0.0
"('TOMM40', 'cnv_amp')",0.0
"('TOMM40', 'cnv_del')",0.0
"('HEYL', 'snv_data')",0.0
"('HEYL', 'cnv_amp')",0.0
"('HEYL', 'cnv_del')",0.0
"('FOS', 'snv_data')",0.01732215
"('FOS', 'cnv_amp')",0.0
"('FOS', 'cnv_del')",0.0
"('AKT2', 'snv_data')",0.0
"('AKT2', 'cnv_amp')",-0.04126717
"('AKT2', 'cnv_del')",0.0
"('YWHAE', 'snv_data')",0.0
"('YWHAE', 'cnv_amp')",0.0
"('YWHAE', 'cnv_del')",-0.021072052
"('C1QA', 'snv_data')",0.0
"('C1QA', 'cnv_amp')",1.5183496e-06
"('C1QA', 'cnv_del')",0.0
"('CDK5R1', 'snv_data')",0.0
"('CDK5R1', 'cnv_amp')",6.0804254e-05
"('CDK5R1', 'cnv_del')",0.0
"('ELOVL5', 'snv_data')",0.0
"('ELOVL5', 'cnv_amp')",0.0010211978
"('ELOVL5', 'cnv_del')",0.0
"('NCK1', 'snv_data')",0.0
"('NCK1', 'cnv_amp')",0.0
"('NCK1', 'cnv_del')",0.03923389
"('TOP3A', 'snv_data')",0.0
"('TOP3A', 'cnv_amp')",0.0
"('TOP3A', 'cnv_del')",0.0
"('COPB2', 'snv_data')",0.0008575815
"('COPB2', 'cnv_amp')",0.0
"('COPB2', 'cnv_del')",0.01267723
"('DSE', 'snv_data')",-0.009585615
"('DSE', 'cnv_amp')",0.0
"('DSE', 'cnv_del')",0.0
"('SLC22A6', 'snv_data')",0.0
"('SLC22A6', 'cnv_amp')",0.0
"('SLC22A6', 'cnv_del')",0.023519067
"('OPN5', 'snv_data')",0.0
"('OPN5', 'cnv_amp')",0.0
"('OPN5', 'cnv_del')",0.0
"('RAB8A', 'snv_data')",0.0
"('RAB8A', 'cnv_amp')",0.0
"('RAB8A', 'cnv_del')",-0.0012132282
"('RPL37', 'snv_data')",0.0
"('RPL37', 'cnv_amp')",-0.0070674657
"('RPL37', 'cnv_del')",0.0
"('GCLM', 'snv_data')",0.0
"('GCLM', 'cnv_amp')",0.0
"('GCLM', 'cnv_del')",0.0
"('CNTRL', 'snv_data')",0.0
"('CNTRL', 'cnv_amp')",-0.11496996
"('CNTRL', 'cnv_del')",0.0
"('ETNK1', 'snv_data')",0.012855911
"('ETNK1', 'cnv_amp')",-0.08455491
"('ETNK1', 'cnv_del')",0.0
"('GDNF', 'snv_data')",0.03452057
"('GDNF', 'cnv_amp')",0.0
"('GDNF', 'cnv_del')",0.0
"('HRASLS5', 'snv_data')",0.0
"('HRASLS5', 'cnv_amp')",0.0
"('HRASLS5', 'cnv_del')",0.013667844
"('ETF1', 'snv_data')",0.0
"('ETF1', 'cnv_amp')",0.0
"('ETF1', 'cnv_del')",0.0
"('SLC44A3', 'snv_data')",0.0
"('SLC44A3', 'cnv_amp')",0.0
"('SLC44A3', 'cnv_del')",0.0
"('HS3ST4', 'snv_data')",0.0
"('HS3ST4', 'cnv_amp')",0.0
"('HS3ST4', 'cnv_del')",0.0
"('NUP43', 'snv_data')",0.15730104
"('NUP43', 'cnv_amp')",0.0
"('NUP43', 'cnv_del')",0.0
"('PPME1', 'snv_data')",0.0
"('PPME1', 'cnv_amp')",0.0
"('PPME1', 'cnv_del')",0.0
"('GJA5', 'snv_data')",0.0
"('GJA5', 'cnv_amp')",0.0
"('GJA5', 'cnv_del')",0.0
"('KMT2C', 'snv_data')",0.0
"('KMT2C', 'cnv_amp')",0.0
"('KMT2C', 'cnv_del')",0.012448714
"('UBE2M', 'snv_data')",0.0
"('UBE2M', 'cnv_amp')",-0.04954038
"('UBE2M', 'cnv_del')",0.0
"('KIDINS220', 'snv_data')",0.0058477107
"('KIDINS220', 'cnv_amp')",0.0
"('KIDINS220', 'cnv_del')",0.0
"('SMARCA4', 'snv_data')",0.32693613
"('SMARCA4', 'cnv_amp')",0.0
"('SMARCA4', 'cnv_del')",-0.040609617
"('ANK3', 'snv_data')",0.0
"('ANK3', 'cnv_amp')",-0.016976433
"('ANK3', 'cnv_del')",0.0
"('RLN3', 'snv_data')",0.0
"('RLN3', 'cnv_amp')",0.0
"('RLN3', 'cnv_del')",0.051161338
"('SLC6A11', 'snv_data')",0.0
"('SLC6A11', 'cnv_amp')",0.0
"('SLC6A11', 'cnv_del')",0.0
"('GPHA2', 'snv_data')",0.0
"('GPHA2', 'cnv_amp')",0.0
"('GPHA2', 'cnv_del')",0.0
"('CHMP7', 'snv_data')",0.0
"('CHMP7', 'cnv_amp')",0.034373984
"('CHMP7', 'cnv_del')",0.0
"('GGT5', 'snv_data')",0.03021588
"('GGT5', 'cnv_amp')",0.0
"('GGT5', 'cnv_del')",0.0
"('MZT2B', 'snv_data')",0.0
"('MZT2B', 'cnv_amp')",0.007466401
"('MZT2B', 'cnv_del')",0.0
"('GCLC', 'snv_data')",0.0
"('GCLC', 'cnv_amp')",-0.007020968
"('GCLC', 'cnv_del')",0.0
"('SCN5A', 'snv_data')",0.0
"('SCN5A', 'cnv_amp')",0.0
"('SCN5A', 'cnv_del')",-0.02174834
"('SEC61A1', 'snv_data')",0.027451023
"('SEC61A1', 'cnv_amp')",0.0
"('SEC61A1', 'cnv_del')",0.056236327
"('JAK3', 'snv_data')",0.0
"('JAK3', 'cnv_amp')",0.0
"('JAK3', 'cnv_del')",-0.037854124
"('DCTN3', 'snv_data')",0.0
"('DCTN3', 'cnv_amp')",-0.16088794
"('DCTN3', 'cnv_del')",-0.032973573
"('FGFRL1', 'snv_data')",0.0
"('FGFRL1', 'cnv_amp')",0.0
"('FGFRL1', 'cnv_del')",0.13164058
"('SEC61G', 'snv_data')",0.0
"('SEC61G', 'cnv_amp')",0.0
"('SEC61G', 'cnv_del')",0.0
"('GATAD2A', 'snv_data')",0.0
"('GATAD2A', 'cnv_amp')",0.0
"('GATAD2A', 'cnv_del')",0.010030547
"('DEDD2', 'snv_data')",0.0
"('DEDD2', 'cnv_amp')",2.6511208e-05
"('DEDD2', 'cnv_del')",0.0
"('CCNT1', 'snv_data')",0.0
"('CCNT1', 'cnv_amp')",0.0
"('CCNT1', 'cnv_del')",-0.03815352
"('EPHB2', 'snv_data')",0.0
"('EPHB2', 'cnv_amp')",0.007063567
"('EPHB2', 'cnv_del')",0.0
"('PSMA2', 'snv_data')",0.0
"('PSMA2', 'cnv_amp')",0.0
"('PSMA2', 'cnv_del')",0.0
"('HSP90AA1', 'snv_data')",0.16290766
"('HSP90AA1', 'cnv_amp')",0.0
"('HSP90AA1', 'cnv_del')",0.0
"('RHEB', 'snv_data')",0.0
"('RHEB', 'cnv_amp')",0.0
"('RHEB', 'cnv_del')",0.15634063
"('SLC27A2', 'snv_data')",0.1128436
"('SLC27A2', 'cnv_amp')",0.0
"('SLC27A2', 'cnv_del')",0.0
"('ARFGAP2', 'snv_data')",0.0
"('ARFGAP2', 'cnv_amp')",0.0
"('ARFGAP2', 'cnv_del')",0.0
"('PLA2G4D', 'snv_data')",0.0
"('PLA2G4D', 'cnv_amp')",0.010721638
"('PLA2G4D', 'cnv_del')",0.0
"('OSMR', 'snv_data')",0.06411605
"('OSMR', 'cnv_amp')",-0.019501023
"('OSMR', 'cnv_del')",0.0
"('DDX5', 'snv_data')",0.0
"('DDX5', 'cnv_amp')",0.0
"('DDX5', 'cnv_del')",0.0011940128
"('DBNL', 'snv_data')",0.0
"('DBNL', 'cnv_amp')",0.0
"('DBNL', 'cnv_del')",0.0
"('B4GALT2', 'snv_data')",0.0038638643
"('B4GALT2', 'cnv_amp')",0.0
"('B4GALT2', 'cnv_del')",0.0
"('PTEN', 'snv_data')",0.0
"('PTEN', 'cnv_amp')",0.0
"('PTEN', 'cnv_del')",0.0
"('IFNA14', 'snv_data')",0.0
"('IFNA14', 'cnv_amp')",0.06285061
"('IFNA14', 'cnv_del')",0.0
"('VPS37C', 'snv_data')",0.0
"('VPS37C', 'cnv_amp')",0.0
"('VPS37C', 'cnv_del')",0.021245487
"('AMACR', 'snv_data')",0.0
"('AMACR', 'cnv_amp')",-0.013999805
"('AMACR', 'cnv_del')",0.0
"('RPL27', 'snv_data')",0.024051134
"('RPL27', 'cnv_amp')",0.0
"('RPL27', 'cnv_del')",0.0
"('SSR1', 'snv_data')",0.000851254
"('SSR1', 'cnv_amp')",0.0
"('SSR1', 'cnv_del')",0.0
"('NPY2R', 'snv_data')",-0.020454925
"('NPY2R', 'cnv_amp')",0.0
"('NPY2R', 'cnv_del')",0.0
"('TGFBR1', 'snv_data')",-0.0012707671
"('TGFBR1', 'cnv_amp')",0.0
"('TGFBR1', 'cnv_del')",0.0
"('SKP2', 'snv_data')",0.0
"('SKP2', 'cnv_amp')",-0.016309232
"('SKP2', 'cnv_del')",0.0
"('DEFB127', 'snv_data')",0.0
"('DEFB127', 'cnv_amp')",0.0
"('DEFB127', 'cnv_del')",-2.1443222e-10
"('PTPN4', 'snv_data')",0.0
"('PTPN4', 'cnv_amp')",-0.0010306331
"('PTPN4', 'cnv_del')",0.035867505
"('SLC27A5', 'snv_data')",0.0
"('SLC27A5', 'cnv_amp')",-0.058669157
"('SLC27A5', 'cnv_del')",0.0
"('GJB4', 'snv_data')",0.0
"('GJB4', 'cnv_amp')",0.0
"('GJB4', 'cnv_del')",-0.0048179906
"('ADCY6', 'snv_data')",0.0
"('ADCY6', 'cnv_amp')",0.0
"('ADCY6', 'cnv_del')",-0.001523184
"('SET', 'snv_data')",0.0
"('SET', 'cnv_amp')",-0.0058520893
"('SET', 'cnv_del')",0.0
"('PTPN6', 'snv_data')",0.0
"('PTPN6', 'cnv_amp')",0.0
"('PTPN6', 'cnv_del')",0.0
"('TAC1', 'snv_data')",0.0
"('TAC1', 'cnv_amp')",0.0
"('TAC1', 'cnv_del')",-0.0032469921
"('MC1R', 'snv_data')",0.044551745
"('MC1R', 'cnv_amp')",0.0
"('MC1R', 'cnv_del')",0.0
"('FGG', 'snv_data')",0.0
"('FGG', 'cnv_amp')",0.0
"('FGG', 'cnv_del')",0.0
"('MYO18A', 'snv_data')",-0.0029478655
"('MYO18A', 'cnv_amp')",0.0
"('MYO18A', 'cnv_del')",0.0
"('RALB', 'snv_data')",0.0007654616
"('RALB', 'cnv_amp')",0.0037259385
"('RALB', 'cnv_del')",0.0016639105
"('MFSD2A', 'snv_data')",0.0
"('MFSD2A', 'cnv_amp')",0.0
"('MFSD2A', 'cnv_del')",0.0
"('EIF4E2', 'snv_data')",0.0
"('EIF4E2', 'cnv_amp')",0.010813849
"('EIF4E2', 'cnv_del')",0.0
"('DGAT1', 'snv_data')",0.0
"('DGAT1', 'cnv_amp')",0.0
"('DGAT1', 'cnv_del')",0.0050350614
"('NPFFR2', 'snv_data')",0.0
"('NPFFR2', 'cnv_amp')",0.0
"('NPFFR2', 'cnv_del')",0.0
"('EIF3F', 'snv_data')",0.0
"('EIF3F', 'cnv_amp')",0.03565562
"('EIF3F', 'cnv_del')",0.0
"('UHRF2', 'snv_data')",0.0
"('UHRF2', 'cnv_amp')",0.0
"('UHRF2', 'cnv_del')",0.0
"('KCNJ3', 'snv_data')",0.0
"('KCNJ3', 'cnv_amp')",0.0
"('KCNJ3', 'cnv_del')",0.052255496
"('CKAP5', 'snv_data')",0.0
"('CKAP5', 'cnv_amp')",-0.09591618
"('CKAP5', 'cnv_del')",0.0
"('PRICKLE1', 'snv_data')",0.031711817
"('PRICKLE1', 'cnv_amp')",0.0
"('PRICKLE1', 'cnv_del')",0.0
"('TUBA4A', 'snv_data')",0.14306137
"('TUBA4A', 'cnv_amp')",0.13305996
"('TUBA4A', 'cnv_del')",0.0
"('OSBPL9', 'snv_data')",0.024850246
"('OSBPL9', 'cnv_amp')",0.0
"('OSBPL9', 'cnv_del')",0.0
"('RAD51D', 'snv_data')",0.048931465
"('RAD51D', 'cnv_amp')",0.0
"('RAD51D', 'cnv_del')",0.0
"('IL36RN', 'snv_data')",0.0
"('IL36RN', 'cnv_amp')",0.011450925
"('IL36RN', 'cnv_del')",0.0
"('SCN7A', 'snv_data')",-0.08221407
"('SCN7A', 'cnv_amp')",0.0
"('SCN7A', 'cnv_del')",0.0
"('MTM1', 'snv_data')",0.0
"('MTM1', 'cnv_amp')",0.0
"('MTM1', 'cnv_del')",0.0
"('TRAT1', 'snv_data')",0.0
"('TRAT1', 'cnv_amp')",0.0
"('TRAT1', 'cnv_del')",0.03925403
"('THSD7B', 'snv_data')",-0.010939361
"('THSD7B', 'cnv_amp')",0.0005198778
"('THSD7B', 'cnv_del')",0.0
"('CDKN2D', 'snv_data')",0.0
"('CDKN2D', 'cnv_amp')",0.0
"('CDKN2D', 'cnv_del')",6.02444e-07
"('EDN2', 'snv_data')",0.0
"('EDN2', 'cnv_amp')",0.0
"('EDN2', 'cnv_del')",0.0
"('CHMP6', 'snv_data')",0.0015401071
"('CHMP6', 'cnv_amp')",0.0
"('CHMP6', 'cnv_del')",0.0
"('SIRT6', 'snv_data')",0.012121744
"('SIRT6', 'cnv_amp')",0.0
"('SIRT6', 'cnv_del')",0.0
"('KIF1C', 'snv_data')",0.0
"('KIF1C', 'cnv_amp')",0.0
"('KIF1C', 'cnv_del')",-0.005715415
"('ITGA2B', 'snv_data')",-0.001252019
"('ITGA2B', 'cnv_amp')",0.0
"('ITGA2B', 'cnv_del')",0.0
"('MGAT5', 'snv_data')",0.0
"('MGAT5', 'cnv_amp')",0.005202693
"('MGAT5', 'cnv_del')",0.0
"('GORASP1', 'snv_data')",0.0
"('GORASP1', 'cnv_amp')",0.0
"('GORASP1', 'cnv_del')",-0.00020880827
"('GNB2', 'snv_data')",0.0
"('GNB2', 'cnv_amp')",0.0
"('GNB2', 'cnv_del')",0.058891587
"('CDK1', 'snv_data')",0.0
"('CDK1', 'cnv_amp')",-0.009886349
"('CDK1', 'cnv_del')",0.0
"('TFAP2E', 'snv_data')",0.0
"('TFAP2E', 'cnv_amp')",-0.019305943
"('TFAP2E', 'cnv_del')",-0.023263246
"('NFYC', 'snv_data')",0.0
"('NFYC', 'cnv_amp')",0.0
"('NFYC', 'cnv_del')",0.0
"('RBM8A', 'snv_data')",0.0
"('RBM8A', 'cnv_amp')",-0.0051890467
"('RBM8A', 'cnv_del')",0.0
"('ARHGEF40', 'snv_data')",0.0073430734
"('ARHGEF40', 'cnv_amp')",0.0
"('ARHGEF40', 'cnv_del')",0.07132245
"('CUBN', 'snv_data')",4.694428e-06
"('CUBN', 'cnv_amp')",0.0
"('CUBN', 'cnv_del')",0.0
"('MTOR', 'snv_data')",0.0
"('MTOR', 'cnv_amp')",-0.00045055524
"('MTOR', 'cnv_del')",0.0
"('GNG2', 'snv_data')",0.0
"('GNG2', 'cnv_amp')",0.0
"('GNG2', 'cnv_del')",0.0
"('POLA1', 'snv_data')",-0.226497
"('POLA1', 'cnv_amp')",0.0
"('POLA1', 'cnv_del')",0.0
"('AURKA', 'snv_data')",0.0
"('AURKA', 'cnv_amp')",-0.08457781
"('AURKA', 'cnv_del')",0.0
"('DNM2', 'snv_data')",0.0
"('DNM2', 'cnv_amp')",0.0
"('DNM2', 'cnv_del')",-0.0009350587
"('DGAT2', 'snv_data')",0.004451098
"('DGAT2', 'cnv_amp')",0.15853298
"('DGAT2', 'cnv_del')",0.0
"('RASAL2', 'snv_data')",-0.006951305
"('RASAL2', 'cnv_amp')",0.0
"('RASAL2', 'cnv_del')",0.0
"('DLL4', 'snv_data')",0.0
"('DLL4', 'cnv_amp')",0.01967585
"('DLL4', 'cnv_del')",0.0
"('KAT2A', 'snv_data')",0.0
"('KAT2A', 'cnv_amp')",0.0
"('KAT2A', 'cnv_del')",0.0
"('PLA2G4B', 'snv_data')",0.0
"('PLA2G4B', 'cnv_amp')",-0.0010643493
"('PLA2G4B', 'cnv_del')",0.0
"('EXTL2', 'snv_data')",0.0
"('EXTL2', 'cnv_amp')",0.0
"('EXTL2', 'cnv_del')",0.0
"('DCX', 'snv_data')",0.0
"('DCX', 'cnv_amp')",0.0
"('DCX', 'cnv_del')",0.00035168076
"('CNOT6', 'snv_data')",0.0
"('CNOT6', 'cnv_amp')",0.25450507
"('CNOT6', 'cnv_del')",0.0
"('OPLAH', 'snv_data')",0.0
"('OPLAH', 'cnv_amp')",0.0
"('OPLAH', 'cnv_del')",-1.0946634e-06
"('LTB4R', 'snv_data')",0.0
"('LTB4R', 'cnv_amp')",-0.00017815593
"('LTB4R', 'cnv_del')",8.671201e-05
"('KIF1B', 'snv_data')",0.0
"('KIF1B', 'cnv_amp')",-0.018884294
"('KIF1B', 'cnv_del')",0.0
"('DOCK7', 'snv_data')",0.038284656
"('DOCK7', 'cnv_amp')",0.0
"('DOCK7', 'cnv_del')",0.0
"('SLC10A2', 'snv_data')",-0.00017989932
"('SLC10A2', 'cnv_amp')",0.0
"('SLC10A2', 'cnv_del')",0.0
"('PRKAG1', 'snv_data')",0.0
"('PRKAG1', 'cnv_amp')",0.0
"('PRKAG1', 'cnv_del')",-0.029571645
"('SSTR4', 'snv_data')",0.0
"('SSTR4', 'cnv_amp')",0.44993752
"('SSTR4', 'cnv_del')",0.0
"('ABI1', 'snv_data')",0.0
"('ABI1', 'cnv_amp')",0.0
"('ABI1', 'cnv_del')",0.00065340736
"('PLA2G6', 'snv_data')",0.0
"('PLA2G6', 'cnv_amp')",-0.04444576
"('PLA2G6', 'cnv_del')",0.0
"('HNRNPA1', 'snv_data')",0.0
"('HNRNPA1', 'cnv_amp')",0.0
"('HNRNPA1', 'cnv_del')",0.0
"('KIF3A', 'snv_data')",0.0
"('KIF3A', 'cnv_amp')",0.0
"('KIF3A', 'cnv_del')",-0.005774602
"('NPY5R', 'snv_data')",0.0
"('NPY5R', 'cnv_amp')",0.0
"('NPY5R', 'cnv_del')",0.0
"('GRIK3', 'snv_data')",-0.052087314
"('GRIK3', 'cnv_amp')",0.0
"('GRIK3', 'cnv_del')",-0.030391369
"('PCSK6', 'snv_data')",0.0
"('PCSK6', 'cnv_amp')",-0.0077958796
"('PCSK6', 'cnv_del')",0.0
"('VEGFB', 'snv_data')",0.0
"('VEGFB', 'cnv_amp')",0.0
"('VEGFB', 'cnv_del')",0.00012374543
"('UBE2E1', 'snv_data')",0.0
"('UBE2E1', 'cnv_amp')",0.0
"('UBE2E1', 'cnv_del')",-0.029667296
"('IL36B', 'snv_data')",0.0028769316
"('IL36B', 'cnv_amp')",0.00057080964
"('IL36B', 'cnv_del')",0.0
"('RPL22', 'snv_data')",0.0
"('RPL22', 'cnv_amp')",0.010867682
"('RPL22', 'cnv_del')",0.0
"('TMED9', 'snv_data')",0.0
"('TMED9', 'cnv_amp')",-0.018892594
"('TMED9', 'cnv_del')",0.0
"('BRAF', 'snv_data')",0.019172637
"('BRAF', 'cnv_amp')",0.0
"('BRAF', 'cnv_del')",0.0
"('GSTM4', 'snv_data')",0.0
"('GSTM4', 'cnv_amp')",0.0
"('GSTM4', 'cnv_del')",0.0
"('PSMC4', 'snv_data')",0.0
"('PSMC4', 'cnv_amp')",0.09886525
"('PSMC4', 'cnv_del')",0.0
"('LIG4', 'snv_data')",0.047802497
"('LIG4', 'cnv_amp')",0.0
"('LIG4', 'cnv_del')",0.0
"('SESN2', 'snv_data')",0.0
"('SESN2', 'cnv_amp')",-0.001679752
"('SESN2', 'cnv_del')",0.0
"('GJD4', 'snv_data')",0.0
"('GJD4', 'cnv_amp')",0.0
"('GJD4', 'cnv_del')",0.009646953
"('RPS6KA5', 'snv_data')",0.0
"('RPS6KA5', 'cnv_amp')",0.304065
"('RPS6KA5', 'cnv_del')",0.0
"('AKT3', 'snv_data')",0.0
"('AKT3', 'cnv_amp')",0.0
"('AKT3', 'cnv_del')",0.0
"('RPL18A', 'snv_data')",0.0
"('RPL18A', 'cnv_amp')",0.0
"('RPL18A', 'cnv_del')",-0.027129386
"('SUPT16H', 'snv_data')",0.0
"('SUPT16H', 'cnv_amp')",0.0
"('SUPT16H', 'cnv_del')",0.25870883
"('RPS19', 'snv_data')",0.0037106876
"('RPS19', 'cnv_amp')",0.10887998
"('RPS19', 'cnv_del')",0.0
"('ACAN', 'snv_data')",0.0
"('ACAN', 'cnv_amp')",0.0
"('ACAN', 'cnv_del')",0.0
"('RUNX2', 'snv_data')",0.0
"('RUNX2', 'cnv_amp')",-0.089269176
"('RUNX2', 'cnv_del')",0.0
"('EPHB4', 'snv_data')",0.0
"('EPHB4', 'cnv_amp')",0.0
"('EPHB4', 'cnv_del')",0.036894098
"('CHSY1', 'snv_data')",0.0
"('CHSY1', 'cnv_amp')",-0.29010823
"('CHSY1', 'cnv_del')",0.0
"('PLA2G2E', 'snv_data')",0.0
"('PLA2G2E', 'cnv_amp')",0.020988975
"('PLA2G2E', 'cnv_del')",0.08021957
"('PSMC1', 'snv_data')",0.0
"('PSMC1', 'cnv_amp')",0.75877887
"('PSMC1', 'cnv_del')",0.0
"('PTGIS', 'snv_data')",0.0
"('PTGIS', 'cnv_amp')",-0.05774934
"('PTGIS', 'cnv_del')",0.0
"('RPL36A', 'snv_data')",0.00041819477
"('RPL36A', 'cnv_amp')",0.0
"('RPL36A', 'cnv_del')",0.0
"('NUP160', 'snv_data')",0.49050814
"('NUP160', 'cnv_amp')",0.0
"('NUP160', 'cnv_del')",0.0
"('NLRP1', 'snv_data')",-0.0005407807
"('NLRP1', 'cnv_amp')",0.0
"('NLRP1', 'cnv_del')",0.0
"('OCLN', 'snv_data')",0.009925121
"('OCLN', 'cnv_amp')",0.0
"('OCLN', 'cnv_del')",0.0
"('VTA1', 'snv_data')",0.0
"('VTA1', 'cnv_amp')",0.0
"('VTA1', 'cnv_del')",0.0
"('KCNJ12', 'snv_data')",0.031095173
"('KCNJ12', 'cnv_amp')",0.0
"('KCNJ12', 'cnv_del')",0.0
"('PSENEN', 'snv_data')",0.0
"('PSENEN', 'cnv_amp')",0.31659058
"('PSENEN', 'cnv_del')",0.0
"('SLC39A1', 'snv_data')",0.0
"('SLC39A1', 'cnv_amp')",0.0
"('SLC39A1', 'cnv_del')",0.0
"('ASNA1', 'snv_data')",0.0
"('ASNA1', 'cnv_amp')",0.0
"('ASNA1', 'cnv_del')",0.054242145
"('MVD', 'snv_data')",0.43905777
"('MVD', 'cnv_amp')",0.0
"('MVD', 'cnv_del')",0.0
"('LIPI', 'snv_data')",0.0
"('LIPI', 'cnv_amp')",0.0
"('LIPI', 'cnv_del')",0.0
"('DRD1', 'snv_data')",0.0
"('DRD1', 'cnv_amp')",0.19627996
"('DRD1', 'cnv_del')",0.0
"('HIST1H2BM', 'snv_data')",0.0
"('HIST1H2BM', 'cnv_amp')",0.0
"('HIST1H2BM', 'cnv_del')",0.0
"('SLC9A1', 'snv_data')",0.05309917
"('SLC9A1', 'cnv_amp')",-0.0042085764
"('SLC9A1', 'cnv_del')",-0.04553363
"('ACTN2', 'snv_data')",5.873726e-05
"('ACTN2', 'cnv_amp')",0.0
"('ACTN2', 'cnv_del')",0.0
"('GZMM', 'snv_data')",0.0
"('GZMM', 'cnv_amp')",0.0
"('GZMM', 'cnv_del')",0.0
"('HNRNPH1', 'snv_data')",0.0
"('HNRNPH1', 'cnv_amp')",0.014347728
"('HNRNPH1', 'cnv_del')",0.0
"('TGIF2', 'snv_data')",0.0014569401
"('TGIF2', 'cnv_amp')",0.0
"('TGIF2', 'cnv_del')",0.0
"('GNAT2', 'snv_data')",0.0
"('GNAT2', 'cnv_amp')",0.0
"('GNAT2', 'cnv_del')",0.0
"('RMI2', 'snv_data')",0.0
"('RMI2', 'cnv_amp')",0.18589152
"('RMI2', 'cnv_del')",0.0
"('IL18R1', 'snv_data')",0.0
"('IL18R1', 'cnv_amp')",0.0
"('IL18R1', 'cnv_del')",0.07862746
"('MIB1', 'snv_data')",0.0
"('MIB1', 'cnv_amp')",0.0
"('MIB1', 'cnv_del')",0.0
"('PRKAA1', 'snv_data')",0.0
"('PRKAA1', 'cnv_amp')",-0.1909089
"('PRKAA1', 'cnv_del')",0.0
"('GSK3B', 'snv_data')",0.0
"('GSK3B', 'cnv_amp')",0.0
"('GSK3B', 'cnv_del')",0.0022400112
"('PRKCQ', 'snv_data')",0.0
"('PRKCQ', 'cnv_amp')",0.0
"('PRKCQ', 'cnv_del')",-0.0062904567
"('HCRTR2', 'snv_data')",0.0
"('HCRTR2', 'cnv_amp')",-0.017924828
"('HCRTR2', 'cnv_del')",0.0
"('USP18', 'snv_data')",0.066263594
"('USP18', 'cnv_amp')",0.0
"('USP18', 'cnv_del')",0.0
"('PITX2', 'snv_data')",0.0
"('PITX2', 'cnv_amp')",0.0
"('PITX2', 'cnv_del')",0.0
"('FSHB', 'snv_data')",0.033684716
"('FSHB', 'cnv_amp')",0.0
"('FSHB', 'cnv_del')",0.0
"('PRKAG2', 'snv_data')",0.0
"('PRKAG2', 'cnv_amp')",0.0
"('PRKAG2', 'cnv_del')",0.040388368
"('VAMP3', 'snv_data')",0.0
"('VAMP3', 'cnv_amp')",-1.4187502e-06
"('VAMP3', 'cnv_del')",0.0
"('PAX5', 'snv_data')",0.0033123244
"('PAX5', 'cnv_amp')",-0.002182631
"('PAX5', 'cnv_del')",0.0017908379
"('PLA2G2D', 'snv_data')",0.0005776771
"('PLA2G2D', 'cnv_amp')",-0.0015119459
"('PLA2G2D', 'cnv_del')",0.00049366814
"('PPARG', 'snv_data')",0.26547074
"('PPARG', 'cnv_amp')",0.08360131
"('PPARG', 'cnv_del')",0.0
"('GNPAT', 'snv_data')",0.0
"('GNPAT', 'cnv_amp')",-5.881775e-06
"('GNPAT', 'cnv_del')",0.0
"('RBBP8', 'snv_data')",0.0
"('RBBP8', 'cnv_amp')",-0.16595727
"('RBBP8', 'cnv_del')",0.0
"('ACSBG1', 'snv_data')",0.024396861
"('ACSBG1', 'cnv_amp')",0.0
"('ACSBG1', 'cnv_del')",0.0
"('RPS28', 'snv_data')",0.04983171
"('RPS28', 'cnv_amp')",0.0
"('RPS28', 'cnv_del')",0.0
"('IDUA', 'snv_data')",0.0
"('IDUA', 'cnv_amp')",0.0
"('IDUA', 'cnv_del')",0.097949535
"('RAD17', 'snv_data')",0.0
"('RAD17', 'cnv_amp')",0.0
"('RAD17', 'cnv_del')",-0.066636026
"('MUC17', 'snv_data')",0.0
"('MUC17', 'cnv_amp')",0.0
"('MUC17', 'cnv_del')",-0.0028859952
"('BLK', 'snv_data')",0.0
"('BLK', 'cnv_amp')",0.02960932
"('BLK', 'cnv_del')",0.0
"('IFNA8', 'snv_data')",0.0
"('IFNA8', 'cnv_amp')",0.07101729
"('IFNA8', 'cnv_del')",0.0
"('CUX1', 'snv_data')",0.0
"('CUX1', 'cnv_amp')",0.0
"('CUX1', 'cnv_del')",-0.021158248
"('LPAR6', 'snv_data')",0.0
"('LPAR6', 'cnv_amp')",0.0
"('LPAR6', 'cnv_del')",0.0
"('EDNRA', 'snv_data')",0.0055515515
"('EDNRA', 'cnv_amp')",0.0
"('EDNRA', 'cnv_del')",0.0
"('MYH10', 'snv_data')",-5.4730182e-05
"('MYH10', 'cnv_amp')",0.0
"('MYH10', 'cnv_del')",0.0
"('RAMP3', 'snv_data')",0.0
"('RAMP3', 'cnv_amp')",0.0
"('RAMP3', 'cnv_del')",0.0
"('ACHE', 'snv_data')",0.0
"('ACHE', 'cnv_amp')",0.0
