name,values
"('KDM5B', 'cnv_amp')",0.0
"('KDM5B', 'cnv_del')",0.0
"('ABHD3', 'snv_data')",0.0
"('ABHD3', 'cnv_amp')",0.0
"('ABHD3', 'cnv_del')",0.0
"('ITGA10', 'snv_data')",-0.008136011
"('ITGA10', 'cnv_amp')",-0.0263497
"('ITGA10', 'cnv_del')",0.0
"('PARK7', 'snv_data')",0.0
"('PARK7', 'cnv_amp')",0.007695375
"('PARK7', 'cnv_del')",0.0
"('CPSF4', 'snv_data')",0.020192316
"('CPSF4', 'cnv_amp')",0.0
"('CPSF4', 'cnv_del')",0.0
"('TP73', 'snv_data')",0.0
"('TP73', 'cnv_amp')",-0.048832234
"('TP73', 'cnv_del')",0.0
"('LIFR', 'snv_data')",0.0
"('LIFR', 'cnv_amp')",-0.046717018
"('LIFR', 'cnv_del')",0.0
"('ANK1', 'snv_data')",0.0
"('ANK1', 'cnv_amp')",0.0
"('ANK1', 'cnv_del')",-0.08405915
"('PDK1', 'snv_data')",0.0
"('PDK1', 'cnv_amp')",0.0
"('PDK1', 'cnv_del')",0.0
"('SRPRB', 'snv_data')",0.0
"('SRPRB', 'cnv_amp')",0.117109485
"('SRPRB', 'cnv_del')",0.055409446
"('UBE2D1', 'snv_data')",0.0
"('UBE2D1', 'cnv_amp')",-0.009833028
"('UBE2D1', 'cnv_del')",0.0
"('PCCA', 'snv_data')",-0.00027522515
"('PCCA', 'cnv_amp')",0.0
"('PCCA', 'cnv_del')",0.0
"('IL12B', 'snv_data')",0.0
"('IL12B', 'cnv_amp')",0.0031698365
"('IL12B', 'cnv_del')",0.0
"('DNAJB1', 'snv_data')",0.0
"('DNAJB1', 'cnv_amp')",0.0
"('DNAJB1', 'cnv_del')",8.753977e-06
"('PRKCI', 'snv_data')",0.0
"('PRKCI', 'cnv_amp')",0.0
"('PRKCI', 'cnv_del')",0.00012247583
"('CENPO', 'snv_data')",0.0048984042
"('CENPO', 'cnv_amp')",0.0
"('CENPO', 'cnv_del')",0.0
"('ADCY4', 'snv_data')",0.0
"('ADCY4', 'cnv_amp')",-0.052867062
"('ADCY4', 'cnv_del')",-0.0024825986
"('CHST13', 'snv_data')",0.0
"('CHST13', 'cnv_amp')",-0.0017135977
"('CHST13', 'cnv_del')",0.031473584
"('PROK1', 'snv_data')",0.0
"('PROK1', 'cnv_amp')",0.0
"('PROK1', 'cnv_del')",0.0
"('PRSS3', 'snv_data')",0.0
"('PRSS3', 'cnv_amp')",-0.01307057
"('PRSS3', 'cnv_del')",0.003784921
"('SNAI1', 'snv_data')",0.0
"('SNAI1', 'cnv_amp')",-0.0304438
"('SNAI1', 'cnv_del')",0.0
"('CARD11', 'snv_data')",0.0
"('CARD11', 'cnv_amp')",0.07954157
"('CARD11', 'cnv_del')",0.0
"('MUC12', 'snv_data')",0.0
"('MUC12', 'cnv_amp')",0.0
"('MUC12', 'cnv_del')",0.0010077368
"('CYP2A7', 'snv_data')",0.0
"('CYP2A7', 'cnv_amp')",0.00021387175
"('CYP2A7', 'cnv_del')",0.0
"('SCMH1', 'snv_data')",0.0
"('SCMH1', 'cnv_amp')",0.0
"('SCMH1', 'cnv_del')",0.0
"('SERPINB2', 'snv_data')",-4.608978e-05
"('SERPINB2', 'cnv_amp')",0.0
"('SERPINB2', 'cnv_del')",0.0
"('NUP54', 'snv_data')",0.03093701
"('NUP54', 'cnv_amp')",0.0
"('NUP54', 'cnv_del')",0.0
"('PAK4', 'snv_data')",0.0
"('PAK4', 'cnv_amp')",0.0004729472
"('PAK4', 'cnv_del')",0.0
"('TNKS', 'snv_data')",0.13046321
"('TNKS', 'cnv_amp')",0.18072821
"('TNKS', 'cnv_del')",0.0
"('F2RL3', 'snv_data')",0.0
"('F2RL3', 'cnv_amp')",0.0
"('F2RL3', 'cnv_del')",-0.0071855243
"('DEFB125', 'snv_data')",0.0
"('DEFB125', 'cnv_amp')",0.0
"('DEFB125', 'cnv_del')",-0.0021082903
"('CCL22', 'snv_data')",0.00052891986
"('CCL22', 'cnv_amp')",0.0
"('CCL22', 'cnv_del')",0.0
"('SCN10A', 'snv_data')",-0.31294197
"('SCN10A', 'cnv_amp')",0.0
"('SCN10A', 'cnv_del')",-0.018361708
"('PHC2', 'snv_data')",0.0
"('PHC2', 'cnv_amp')",-0.0015343439
"('PHC2', 'cnv_del')",0.0
"('HIST2H2AC', 'snv_data')",0.0
"('HIST2H2AC', 'cnv_amp')",0.0
"('HIST2H2AC', 'cnv_del')",0.0
"('UNC5A', 'snv_data')",0.0
"('UNC5A', 'cnv_amp')",0.11265812
"('UNC5A', 'cnv_del')",0.0
"('IL18RAP', 'snv_data')",0.0
"('IL18RAP', 'cnv_amp')",0.0
"('IL18RAP', 'cnv_del')",0.032427598
"('RPS6KA1', 'snv_data')",0.0
"('RPS6KA1', 'cnv_amp')",0.0
"('RPS6KA1', 'cnv_del')",0.0
"('CEP63', 'snv_data')",0.0
"('CEP63', 'cnv_amp')",0.0
"('CEP63', 'cnv_del')",0.06901996
"('NOS3', 'snv_data')",0.0
"('NOS3', 'cnv_amp')",0.0
"('NOS3', 'cnv_del')",0.061570264
"('SYK', 'snv_data')",0.0
"('SYK', 'cnv_amp')",0.0
"('SYK', 'cnv_del')",0.0
"('SALL4', 'snv_data')",0.0
"('SALL4', 'cnv_amp')",-0.04984358
"('SALL4', 'cnv_del')",0.0
"('GORASP2', 'snv_data')",0.000667835
"('GORASP2', 'cnv_amp')",0.0
"('GORASP2', 'cnv_del')",0.0
"('ARHGEF2', 'snv_data')",0.0
"('ARHGEF2', 'cnv_amp')",-0.030902147
"('ARHGEF2', 'cnv_del')",0.0033149582
"('POLR2G', 'snv_data')",0.0
"('POLR2G', 'cnv_amp')",0.0
"('POLR2G', 'cnv_del')",0.072525576
"('RAD51', 'snv_data')",0.0
"('RAD51', 'cnv_amp')",0.17234185
"('RAD51', 'cnv_del')",0.0
"('SLC39A8', 'snv_data')",0.07337702
"('SLC39A8', 'cnv_amp')",0.0
"('SLC39A8', 'cnv_del')",0.0
"('RABGGTA', 'snv_data')",0.0
"('RABGGTA', 'cnv_amp')",-4.509322e-07
"('RABGGTA', 'cnv_del')",-1.1964751e-06
"('TFAP2D', 'snv_data')",0.44646466
"('TFAP2D', 'cnv_amp')",0.0
"('TFAP2D', 'cnv_del')",0.0
"('SSPO', 'snv_data')",0.0
"('SSPO', 'cnv_amp')",0.0
"('SSPO', 'cnv_del')",0.03201466
"('HRH1', 'snv_data')",0.0
"('HRH1', 'cnv_amp')",0.03283242
"('HRH1', 'cnv_del')",0.0
"('CCT6A', 'snv_data')",0.0
"('CCT6A', 'cnv_amp')",0.0
"('CCT6A', 'cnv_del')",-0.012695141
"('TECR', 'snv_data')",0.0
"('TECR', 'cnv_amp')",0.0
"('TECR', 'cnv_del')",0.0032528718
"('TLN1', 'snv_data')",0.0
"('TLN1', 'cnv_amp')",-0.22757015
"('TLN1', 'cnv_del')",0.36177608
"('FFAR1', 'snv_data')",0.0
"('FFAR1', 'cnv_amp')",-0.008072639
"('FFAR1', 'cnv_del')",0.0
"('TNFRSF21', 'snv_data')",0.0
"('TNFRSF21', 'cnv_amp')",0.0
"('TNFRSF21', 'cnv_del')",0.0
"('GMPPB', 'snv_data')",0.0
"('GMPPB', 'cnv_amp')",0.0
"('GMPPB', 'cnv_del')",0.0
"('DEFA4', 'snv_data')",0.0
"('DEFA4', 'cnv_amp')",0.015756287
"('DEFA4', 'cnv_del')",0.0
"('MCPH1', 'snv_data')",0.0011102782
"('MCPH1', 'cnv_amp')",0.015495675
"('MCPH1', 'cnv_del')",0.0
"('SLC35C1', 'snv_data')",0.0106315985
"('SLC35C1', 'cnv_amp')",0.0
"('SLC35C1', 'cnv_del')",0.0
"('KIF15', 'snv_data')",0.0
"('KIF15', 'cnv_amp')",0.0
"('KIF15', 'cnv_del')",-0.03254551
"('OXTR', 'snv_data')",0.011145365
"('OXTR', 'cnv_amp')",0.008026142
"('OXTR', 'cnv_del')",0.0
"('SBSPON', 'snv_data')",0.010479833
"('SBSPON', 'cnv_amp')",0.0
"('SBSPON', 'cnv_del')",0.0
"('KCTD15', 'snv_data')",0.0
"('KCTD15', 'cnv_amp')",0.26722223
"('KCTD15', 'cnv_del')",0.0
"('XIAP', 'snv_data')",0.0
"('XIAP', 'cnv_amp')",0.0
"('XIAP', 'cnv_del')",0.011315111
"('MC3R', 'snv_data')",0.0
"('MC3R', 'cnv_amp')",-0.035997145
"('MC3R', 'cnv_del')",0.0
"('PSMA5', 'snv_data')",0.01897898
"('PSMA5', 'cnv_amp')",0.0
"('PSMA5', 'cnv_del')",0.0
"('ZNF420', 'snv_data')",0.00021133258
"('ZNF420', 'cnv_amp')",0.00010318239
"('ZNF420', 'cnv_del')",0.0
"('GFRA4', 'snv_data')",0.0
"('GFRA4', 'cnv_amp')",0.0
"('GFRA4', 'cnv_del')",-0.0045911307
"('GPX2', 'snv_data')",0.00034565295
"('GPX2', 'cnv_amp')",0.0
"('GPX2', 'cnv_del')",0.0
"('GNAQ', 'snv_data')",-2.824892e-10
"('GNAQ', 'cnv_amp')",0.0
"('GNAQ', 'cnv_del')",0.0
"('RPL39', 'snv_data')",0.0
"('RPL39', 'cnv_amp')",0.0
"('RPL39', 'cnv_del')",0.077162355
"('RPL14', 'snv_data')",0.0
"('RPL14', 'cnv_amp')",0.0
"('RPL14', 'cnv_del')",-0.020963319
"('CYP2C19', 'snv_data')",-0.021386273
"('CYP2C19', 'cnv_amp')",0.0
"('CYP2C19', 'cnv_del')",0.0
"('ADAMTS10', 'snv_data')",0.0
"('ADAMTS10', 'cnv_amp')",0.0
"('ADAMTS10', 'cnv_del')",0.0
"('C5', 'snv_data')",0.0
"('C5', 'cnv_amp')",-0.023380976
"('C5', 'cnv_del')",0.0
"('SLCO1B1', 'snv_data')",0.0
"('SLCO1B1', 'cnv_amp')",-0.00031516235
"('SLCO1B1', 'cnv_del')",0.0
"('BRK1', 'snv_data')",0.0
"('BRK1', 'cnv_amp')",0.014758667
"('BRK1', 'cnv_del')",0.0
"('TCF7L1', 'snv_data')",0.0
"('TCF7L1', 'cnv_amp')",6.9891044e-05
"('TCF7L1', 'cnv_del')",0.0
"('MLYCD', 'snv_data')",0.004836143
"('MLYCD', 'cnv_amp')",0.0
"('MLYCD', 'cnv_del')",0.0
"('VCL', 'snv_data')",0.0066176197
"('VCL', 'cnv_amp')",0.0
"('VCL', 'cnv_del')",0.0
"('MECR', 'snv_data')",0.090152025
"('MECR', 'cnv_amp')",-0.04054679
"('MECR', 'cnv_del')",0.0
"('ITGA9', 'snv_data')",0.0
"('ITGA9', 'cnv_amp')",7.6301665e-05
"('ITGA9', 'cnv_del')",-0.00036685084
"('F2', 'snv_data')",0.0
"('F2', 'cnv_amp')",-0.009051335
"('F2', 'cnv_del')",0.0
"('TRIAP1', 'snv_data')",-6.492845e-07
"('TRIAP1', 'cnv_amp')",0.0
"('TRIAP1', 'cnv_del')",0.0
"('RPA2', 'snv_data')",0.0
"('RPA2', 'cnv_amp')",-0.0015403205
"('RPA2', 'cnv_del')",-0.0132934125
"('HCRTR1', 'snv_data')",0.0
"('HCRTR1', 'cnv_amp')",-0.005386947
"('HCRTR1', 'cnv_del')",0.0
"('CCNE1', 'snv_data')",0.0
"('CCNE1', 'cnv_amp')",0.8731432
"('CCNE1', 'cnv_del')",0.0
"('ST3GAL1', 'snv_data')",0.0
"('ST3GAL1', 'cnv_amp')",0.0
"('ST3GAL1', 'cnv_del')",0.027078375
"('INSL3', 'snv_data')",0.015371858
"('INSL3', 'cnv_amp')",-0.013194857
"('INSL3', 'cnv_del')",-0.02809651
"('CASP3', 'snv_data')",0.009889103
"('CASP3', 'cnv_amp')",0.0
"('CASP3', 'cnv_del')",0.0
"('DEFB4A', 'snv_data')",0.0
"('DEFB4A', 'cnv_amp')",-1.4367392e-05
"('DEFB4A', 'cnv_del')",0.0
"('PNOC', 'snv_data')",0.0
"('PNOC', 'cnv_amp')",0.004406067
"('PNOC', 'cnv_del')",0.0
"('EXO1', 'snv_data')",0.19127713
"('EXO1', 'cnv_amp')",0.0
"('EXO1', 'cnv_del')",0.0
"('CHRM1', 'snv_data')",0.0
"('CHRM1', 'cnv_amp')",0.0
"('CHRM1', 'cnv_del')",0.23049001
"('PANK3', 'snv_data')",0.0
"('PANK3', 'cnv_amp')",-3.0039046e-05
"('PANK3', 'cnv_del')",0.0
"('SCTR', 'snv_data')",0.0
"('SCTR', 'cnv_amp')",0.0004932034
"('SCTR', 'cnv_del')",0.00024783477
"('TUBA1C', 'snv_data')",0.0
"('TUBA1C', 'cnv_amp')",0.0
"('TUBA1C', 'cnv_del')",-0.0047226124
"('PAOX', 'snv_data')",0.0
"('PAOX', 'cnv_amp')",0.042388998
"('PAOX', 'cnv_del')",0.0
"('WASF2', 'snv_data')",0.0
"('WASF2', 'cnv_amp')",0.00010339613
"('WASF2', 'cnv_del')",5.52786e-05
"('GRIA3', 'snv_data')",-0.11680423
"('GRIA3', 'cnv_amp')",0.0
"('GRIA3', 'cnv_del')",0.0
"('PLEKHA8', 'snv_data')",0.0
"('PLEKHA8', 'cnv_amp')",0.0012463969
"('PLEKHA8', 'cnv_del')",0.0
"('ISG15', 'snv_data')",0.0
"('ISG15', 'cnv_amp')",-0.021644456
"('ISG15', 'cnv_del')",0.0
"('HIST1H2BD', 'snv_data')",0.16840717
"('HIST1H2BD', 'cnv_amp')",0.0
"('HIST1H2BD', 'cnv_del')",0.0
"('TMEM173', 'snv_data')",8.321158e-09
"('TMEM173', 'cnv_amp')",0.0
"('TMEM173', 'cnv_del')",0.0
"('EIF2S3', 'snv_data')",0.013116527
"('EIF2S3', 'cnv_amp')",0.0
"('EIF2S3', 'cnv_del')",0.0
"('KCNJ9', 'snv_data')",0.0
"('KCNJ9', 'cnv_amp')",0.0
"('KCNJ9', 'cnv_del')",0.0028652868
"('CYP2B6', 'snv_data')",0.0
"('CYP2B6', 'cnv_amp')",0.0025414485
"('CYP2B6', 'cnv_del')",0.0
"('DEFA3', 'snv_data')",0.0
"('DEFA3', 'cnv_amp')",0.0073969113
"('DEFA3', 'cnv_del')",0.0
"('FZD8', 'snv_data')",0.0
"('FZD8', 'cnv_amp')",0.0
"('FZD8', 'cnv_del')",0.0006026554
"('COL9A3', 'snv_data')",0.0
"('COL9A3', 'cnv_amp')",-0.16717285
"('COL9A3', 'cnv_del')",0.0
"('MAU2', 'snv_data')",0.000507389
"('MAU2', 'cnv_amp')",0.0
"('MAU2', 'cnv_del')",-7.499868e-05
"('HACD1', 'snv_data')",0.0016461594
"('HACD1', 'cnv_amp')",0.0
"('HACD1', 'cnv_del')",0.0
"('DHDDS', 'snv_data')",0.0
"('DHDDS', 'cnv_amp')",0.0
"('DHDDS', 'cnv_del')",0.0
"('CXCL16', 'snv_data')",0.0
"('CXCL16', 'cnv_amp')",0.0
"('CXCL16', 'cnv_del')",0.0005885767
"('UBA2', 'snv_data')",0.0
"('UBA2', 'cnv_amp')",0.024309436
"('UBA2', 'cnv_del')",0.0
"('SLCO1A2', 'snv_data')",0.0
"('SLCO1A2', 'cnv_amp')",-0.00015931707
"('SLCO1A2', 'cnv_del')",0.0
"('EIF3I', 'snv_data')",0.0
"('EIF3I', 'cnv_amp')",-0.0023180498
"('EIF3I', 'cnv_del')",0.0
"('IRAK2', 'snv_data')",0.0
"('IRAK2', 'cnv_amp')",0.014134194
"('IRAK2', 'cnv_del')",0.0
"('CCRL2', 'snv_data')",0.00027012176
"('CCRL2', 'cnv_amp')",0.0
"('CCRL2', 'cnv_del')",0.0
"('H2AFV', 'snv_data')",0.0
"('H2AFV', 'cnv_amp')",0.0
"('H2AFV', 'cnv_del')",0.0
"('CCL13', 'snv_data')",0.0057194093
"('CCL13', 'cnv_amp')",0.0
"('CCL13', 'cnv_del')",0.0
"('MAG', 'snv_data')",0.0
"('MAG', 'cnv_amp')",2.9436944e-05
"('MAG', 'cnv_del')",0.0
"('PIP5K1B', 'snv_data')",0.1960608
"('PIP5K1B', 'cnv_amp')",0.0
"('PIP5K1B', 'cnv_del')",0.0
"('INPP5K', 'snv_data')",0.04293686
"('INPP5K', 'cnv_amp')",0.0
"('INPP5K', 'cnv_del')",-0.020861574
"('VHL', 'snv_data')",0.0
"('VHL', 'cnv_amp')",-4.0151303e-05
"('VHL', 'cnv_del')",0.0
"('COPA', 'snv_data')",0.0
"('COPA', 'cnv_amp')",0.0
"('COPA', 'cnv_del')",1.2261806e-08
"('NAPG', 'snv_data')",0.0
"('NAPG', 'cnv_amp')",0.0
"('NAPG', 'cnv_del')",0.0034502689
"('TJP1', 'snv_data')",0.0
"('TJP1', 'cnv_amp')",0.0
"('TJP1', 'cnv_del')",-0.2865826
"('PSMC6', 'snv_data')",0.0
"('PSMC6', 'cnv_amp')",0.0
"('PSMC6', 'cnv_del')",0.0
"('IL2RB', 'snv_data')",-5.9476865e-06
"('IL2RB', 'cnv_amp')",0.0
"('IL2RB', 'cnv_del')",0.0
"('DEFB123', 'snv_data')",0.014441095
"('DEFB123', 'cnv_amp')",0.0
"('DEFB123', 'cnv_del')",0.0
"('CCL19', 'snv_data')",0.0
"('CCL19', 'cnv_amp')",0.005900732
"('CCL19', 'cnv_del')",-0.0034192419
"('FGFR4', 'snv_data')",0.0
"('FGFR4', 'cnv_amp')",0.09027992
"('FGFR4', 'cnv_del')",0.0
"('MYC', 'snv_data')",0.0006088815
"('MYC', 'cnv_amp')",0.0
"('MYC', 'cnv_del')",0.0
"('MBD4', 'snv_data')",0.0
"('MBD4', 'cnv_amp')",0.048714448
"('MBD4', 'cnv_del')",0.0162282
"('SIN3B', 'snv_data')",0.0
"('SIN3B', 'cnv_amp')",0.0
"('SIN3B', 'cnv_del')",6.0608705e-05
"('B3GAT2', 'snv_data')",0.0
"('B3GAT2', 'cnv_amp')",-0.009737274
"('B3GAT2', 'cnv_del')",0.0
"('ITGB1', 'snv_data')",0.3790192
"('ITGB1', 'cnv_amp')",0.0
"('ITGB1', 'cnv_del')",0.0
"('MGAT1', 'snv_data')",0.0
"('MGAT1', 'cnv_amp')",0.023663474
"('MGAT1', 'cnv_del')",0.0
"('YWHAB', 'snv_data')",0.048532013
"('YWHAB', 'cnv_amp')",0.0
"('YWHAB', 'cnv_del')",0.0
"('HIST1H3A', 'snv_data')",0.010826057
"('HIST1H3A', 'cnv_amp')",0.0
"('HIST1H3A', 'cnv_del')",0.0
"('RAC2', 'snv_data')",2.5702298e-06
"('RAC2', 'cnv_amp')",0.0
"('RAC2', 'cnv_del')",0.0
"('FDFT1', 'snv_data')",0.0
"('FDFT1', 'cnv_amp')",0.04537781
"('FDFT1', 'cnv_del')",0.0
"('UBN1', 'snv_data')",0.026679503
"('UBN1', 'cnv_amp')",0.16123196
"('UBN1', 'cnv_del')",0.0
"('PANK4', 'snv_data')",0.0
"('PANK4', 'cnv_amp')",-5.403856e-05
"('PANK4', 'cnv_del')",0.0
"('PSMB5', 'snv_data')",0.0
"('PSMB5', 'cnv_amp')",0.0
"('PSMB5', 'cnv_del')",0.023004921
"('DSCAML1', 'snv_data')",0.0050376775
"('DSCAML1', 'cnv_amp')",0.0
"('DSCAML1', 'cnv_del')",0.0
"('KIF6', 'snv_data')",0.0
"('KIF6', 'cnv_amp')",-0.04816875
"('KIF6', 'cnv_del')",0.0
"('TNKS1BP1', 'snv_data')",0.0
"('TNKS1BP1', 'cnv_amp')",0.0
"('TNKS1BP1', 'cnv_del')",0.00887233
"('EFNB1', 'snv_data')",0.012999334
"('EFNB1', 'cnv_amp')",0.0
"('EFNB1', 'cnv_del')",0.0
"('NPY1R', 'snv_data')",0.0
"('NPY1R', 'cnv_amp')",0.0
"('NPY1R', 'cnv_del')",0.0
"('PSMB2', 'snv_data')",0.25535586
"('PSMB2', 'cnv_amp')",0.008505903
"('PSMB2', 'cnv_del')",0.05105009
"('GLP1R', 'snv_data')",0.0
"('GLP1R', 'cnv_amp')",-0.008544596
"('GLP1R', 'cnv_del')",0.0
"('CDK2', 'snv_data')",0.0
"('CDK2', 'cnv_amp')",0.0
"('CDK2', 'cnv_del')",0.0
"('TYK2', 'snv_data')",0.0
"('TYK2', 'cnv_amp')",0.0
"('TYK2', 'cnv_del')",0.032347273
"('DPM1', 'snv_data')",0.0
"('DPM1', 'cnv_amp')",-0.0025768976
"('DPM1', 'cnv_del')",0.0
"('TIMMDC1', 'snv_data')",0.0
"('TIMMDC1', 'cnv_amp')",0.0
"('TIMMDC1', 'cnv_del')",0.0018275422
"('PARP1', 'snv_data')",0.009180333
"('PARP1', 'cnv_amp')",0.0
"('PARP1', 'cnv_del')",0.0
"('PAK2', 'snv_data')",0.0013980591
"('PAK2', 'cnv_amp')",0.0
"('PAK2', 'cnv_del')",0.0
"('NOTCH3', 'snv_data')",0.0
"('NOTCH3', 'cnv_amp')",0.0
"('NOTCH3', 'cnv_del')",-4.407103e-06
"('RFC5', 'snv_data')",0.0
"('RFC5', 'cnv_amp')",-0.061850183
"('RFC5', 'cnv_del')",0.0
"('ITGB5', 'snv_data')",0.0
"('ITGB5', 'cnv_amp')",0.0
"('ITGB5', 'cnv_del')",7.115557e-06
"('PDYN', 'snv_data')",0.0
"('PDYN', 'cnv_amp')",0.0
"('PDYN', 'cnv_del')",-0.021277389
"('LEMD3', 'snv_data')",0.0
"('LEMD3', 'cnv_amp')",0.0
"('LEMD3', 'cnv_del')",0.0
"('COPG1', 'snv_data')",0.04049568
"('COPG1', 'cnv_amp')",0.07399084
"('COPG1', 'cnv_del')",-0.0067006126
"('IL1RAPL1', 'snv_data')",0.0
"('IL1RAPL1', 'cnv_amp')",9.600682e-05
"('IL1RAPL1', 'cnv_del')",0.0
"('SESN3', 'snv_data')",0.0
"('SESN3', 'cnv_amp')",0.061991155
"('SESN3', 'cnv_del')",0.0
"('CLTA', 'snv_data')",0.0
"('CLTA', 'cnv_amp')",-0.07389544
"('CLTA', 'cnv_del')",0.14095148
"('BCL2L14', 'snv_data')",0.00038932372
"('BCL2L14', 'cnv_amp')",0.0
"('BCL2L14', 'cnv_del')",0.0
"('CXCR2', 'snv_data')",0.06699248
"('CXCR2', 'cnv_amp')",0.0
"('CXCR2', 'cnv_del')",0.0
"('CALCRL', 'snv_data')",-0.0066968296
"('CALCRL', 'cnv_amp')",0.0
"('CALCRL', 'cnv_del')",0.0117275305
"('EPHA10', 'snv_data')",0.0
"('EPHA10', 'cnv_amp')",0.0
"('EPHA10', 'cnv_del')",-5.3272866e-05
"('SMC1A', 'snv_data')",0.12169945
"('SMC1A', 'cnv_amp')",0.0
"('SMC1A', 'cnv_del')",0.0
"('CCR9', 'snv_data')",0.0
"('CCR9', 'cnv_amp')",-3.5074896e-05
"('CCR9', 'cnv_del')",0.0
"('L3MBTL1', 'snv_data')",0.0027046967
"('L3MBTL1', 'cnv_amp')",0.0
"('L3MBTL1', 'cnv_del')",0.0
"('IRS4', 'snv_data')",-0.08811762
"('IRS4', 'cnv_amp')",0.0
"('IRS4', 'cnv_del')",0.0
"('KIF4B', 'snv_data')",0.0
"('KIF4B', 'cnv_amp')",0.0070691844
"('KIF4B', 'cnv_del')",0.0
"('TFAP2B', 'snv_data')",0.4668095
"('TFAP2B', 'cnv_amp')",0.0
"('TFAP2B', 'cnv_del')",0.0
"('RXFP3', 'snv_data')",0.0
"('RXFP3', 'cnv_amp')",-0.00014681285
"('RXFP3', 'cnv_del')",0.0
"('CNTN6', 'snv_data')",0.00027972113
"('CNTN6', 'cnv_amp')",0.0
"('CNTN6', 'cnv_del')",0.0
"('AKR1C1', 'snv_data')",0.0
"('AKR1C1', 'cnv_amp')",0.0
"('AKR1C1', 'cnv_del')",-0.014044952
"('KIF2A', 'snv_data')",0.030939844
"('KIF2A', 'cnv_amp')",0.0
"('KIF2A', 'cnv_del')",0.0
"('SCN3A', 'snv_data')",0.0036404915
"('SCN3A', 'cnv_amp')",0.0
"('SCN3A', 'cnv_del')",0.0
"('ACACA', 'snv_data')",0.0
"('ACACA', 'cnv_amp')",0.0
"('ACACA', 'cnv_del')",0.0
"('CMAS', 'snv_data')",0.0
"('CMAS', 'cnv_amp')",-0.029552007
"('CMAS', 'cnv_del')",0.0
"('OXER1', 'snv_data')",0.0
"('OXER1', 'cnv_amp')",0.0
"('OXER1', 'cnv_del')",0.0
"('XRCC2', 'snv_data')",0.013240986
"('XRCC2', 'cnv_amp')",0.0
"('XRCC2', 'cnv_del')",0.27963078
"('LRTOMT', 'snv_data')",0.0
"('LRTOMT', 'cnv_amp')",0.014370451
"('LRTOMT', 'cnv_del')",0.0
"('RPS15A', 'snv_data')",0.0065869456
"('RPS15A', 'cnv_amp')",0.0
"('RPS15A', 'cnv_del')",0.0
"('SMARCD3', 'snv_data')",0.0
"('SMARCD3', 'cnv_amp')",0.0
"('SMARCD3', 'cnv_del')",0.14242738
"('JAG2', 'snv_data')",0.0
"('JAG2', 'cnv_amp')",0.0
"('JAG2', 'cnv_del')",0.0
"('IAPP', 'snv_data')",0.0
"('IAPP', 'cnv_amp')",-0.008266748
"('IAPP', 'cnv_del')",0.0
"('MVB12B', 'snv_data')",0.0
"('MVB12B', 'cnv_amp')",-0.046470784
"('MVB12B', 'cnv_del')",0.0
"('E2F8', 'snv_data')",0.0
"('E2F8', 'cnv_amp')",0.0
"('E2F8', 'cnv_del')",0.012802422
"('IGFBP3', 'snv_data')",0.0
"('IGFBP3', 'cnv_amp')",0.0
"('IGFBP3', 'cnv_del')",0.0
"('CCL28', 'snv_data')",0.0
"('CCL28', 'cnv_amp')",0.00028763112
"('CCL28', 'cnv_del')",0.0
"('CADM3', 'snv_data')",0.0
"('CADM3', 'cnv_amp')",0.0
"('CADM3', 'cnv_del')",-3.155188e-10
"('DEFB107A', 'snv_data')",0.0
"('DEFB107A', 'cnv_amp')",0.0041558617
"('DEFB107A', 'cnv_del')",0.0
"('HDAC10', 'snv_data')",0.0011942643
"('HDAC10', 'cnv_amp')",0.0
"('HDAC10', 'cnv_del')",0.0
"('ALPI', 'snv_data')",0.0
"('ALPI', 'cnv_amp')",0.004533307
"('ALPI', 'cnv_del')",0.0
"('POLD2', 'snv_data')",0.0
"('POLD2', 'cnv_amp')",0.0
"('POLD2', 'cnv_del')",0.0
"('NDRG1', 'snv_data')",0.0
"('NDRG1', 'cnv_amp')",0.0
"('NDRG1', 'cnv_del')",4.909278e-06
"('MCCC2', 'snv_data')",0.0
"('MCCC2', 'cnv_amp')",0.0
"('MCCC2', 'cnv_del')",0.0
"('UBA3', 'snv_data')",0.0
"('UBA3', 'cnv_amp')",-0.012736906
"('UBA3', 'cnv_del')",0.0
"('GYS2', 'snv_data')",0.0
"('GYS2', 'cnv_amp')",-0.04292734
"('GYS2', 'cnv_del')",0.0
"('NCKAP1L', 'snv_data')",0.0
"('NCKAP1L', 'cnv_amp')",0.0
"('NCKAP1L', 'cnv_del')",0.0
"('PLA2G16', 'snv_data')",0.0
"('PLA2G16', 'cnv_amp')",0.0
"('PLA2G16', 'cnv_del')",0.040899333
"('IFNA1', 'snv_data')",0.0
"('IFNA1', 'cnv_amp')",0.092351034
"('IFNA1', 'cnv_del')",0.0
"('KDELR3', 'snv_data')",0.0
"('KDELR3', 'cnv_amp')",0.0
"('KDELR3', 'cnv_del')",0.13235274
"('SPP1', 'snv_data')",0.0
"('SPP1', 'cnv_amp')",0.0
"('SPP1', 'cnv_del')",0.0
"('LIN52', 'snv_data')",0.0
"('LIN52', 'cnv_amp')",0.0
"('LIN52', 'cnv_del')",-0.10251874
"('THBS1', 'snv_data')",0.0
"('THBS1', 'cnv_amp')",0.008248866
"('THBS1', 'cnv_del')",0.0
"('HNRNPA2B1', 'snv_data')",0.0
"('HNRNPA2B1', 'cnv_amp')",-0.0035422011
