name,values
"('EIF3G', 'cnv_del')",0.0
"('TNS3', 'snv_data')",0.0
"('TNS3', 'cnv_amp')",0.0
"('TNS3', 'cnv_del')",0.0
"('SOD2', 'snv_data')",-0.0002358402
"('SOD2', 'cnv_amp')",0.0
"('SOD2', 'cnv_del')",0.0
"('PIK3CB', 'snv_data')",0.0
"('PIK3CB', 'cnv_amp')",0.0
"('PIK3CB', 'cnv_del')",0.6207288
"('IFNB1', 'snv_data')",0.0
"('IFNB1', 'cnv_amp')",0.13650121
"('IFNB1', 'cnv_del')",0.0
"('ECI1', 'snv_data')",0.0
"('ECI1', 'cnv_amp')",0.09996196
"('ECI1', 'cnv_del')",0.0
"('VDAC1', 'snv_data')",0.0
"('VDAC1', 'cnv_amp')",0.0
"('VDAC1', 'cnv_del')",-0.00035571418
"('NUDC', 'snv_data')",0.0
"('NUDC', 'cnv_amp')",0.0
"('NUDC', 'cnv_del')",0.0
"('EIF3K', 'snv_data')",0.0
"('EIF3K', 'cnv_amp')",0.019011248
"('EIF3K', 'cnv_del')",0.0
"('GSS', 'snv_data')",0.046068326
"('GSS', 'cnv_amp')",0.0
"('GSS', 'cnv_del')",0.0
"('HES5', 'snv_data')",0.0
"('HES5', 'cnv_amp')",9.9657655e-06
"('HES5', 'cnv_del')",0.0
"('CHST15', 'snv_data')",0.0
"('CHST15', 'cnv_amp')",0.0
"('CHST15', 'cnv_del')",0.0
"('PLA1A', 'snv_data')",0.0
"('PLA1A', 'cnv_amp')",0.0
"('PLA1A', 'cnv_del')",0.00044025903
"('VAV3', 'snv_data')",0.0
"('VAV3', 'cnv_amp')",0.0
"('VAV3', 'cnv_del')",0.0
"('RALA', 'snv_data')",0.17679393
"('RALA', 'cnv_amp')",0.0
"('RALA', 'cnv_del')",0.0
"('CAP1', 'snv_data')",0.0
"('CAP1', 'cnv_amp')",0.0
"('CAP1', 'cnv_del')",0.0
"('LAMTOR5', 'snv_data')",0.0
"('LAMTOR5', 'cnv_amp')",0.0
"('LAMTOR5', 'cnv_del')",0.0
"('TIAM2', 'snv_data')",-0.060121533
"('TIAM2', 'cnv_amp')",0.0
"('TIAM2', 'cnv_del')",0.0
"('PIK3R2', 'snv_data')",0.0
"('PIK3R2', 'cnv_amp')",0.0
"('PIK3R2', 'cnv_del')",0.007645837
"('TRH', 'snv_data')",0.0
"('TRH', 'cnv_amp')",0.09247042
"('TRH', 'cnv_del')",-0.006746948
"('LHCGR', 'snv_data')",0.0
"('LHCGR', 'cnv_amp')",0.0
"('LHCGR', 'cnv_del')",0.0
"('CCNB1', 'snv_data')",0.2205427
"('CCNB1', 'cnv_amp')",0.0
"('CCNB1', 'cnv_del')",-0.072744146
"('GDPD1', 'snv_data')",0.0
"('GDPD1', 'cnv_amp')",0.011205177
"('GDPD1', 'cnv_del')",0.0
"('C3', 'snv_data')",-0.11419151
"('C3', 'cnv_amp')",0.0
"('C3', 'cnv_del')",0.0
"('HTR2A', 'snv_data')",0.0
"('HTR2A', 'cnv_amp')",0.0
"('HTR2A', 'cnv_del')",0.0
"('KPNA1', 'snv_data')",0.0
"('KPNA1', 'cnv_amp')",0.0
"('KPNA1', 'cnv_del')",0.00925965
"('GALR3', 'snv_data')",0.105993226
"('GALR3', 'cnv_amp')",0.0
"('GALR3', 'cnv_del')",0.0
"('CEMIP', 'snv_data')",0.0
"('CEMIP', 'cnv_amp')",0.0
"('CEMIP', 'cnv_del')",0.0
"('CACNB3', 'snv_data')",0.0
"('CACNB3', 'cnv_amp')",0.0
"('CACNB3', 'cnv_del')",0.0
"('GGCX', 'snv_data')",0.0
"('GGCX', 'cnv_amp')",0.22413644
"('GGCX', 'cnv_del')",0.0
"('UIMC1', 'snv_data')",0.0
"('UIMC1', 'cnv_amp')",0.0007823737
"('UIMC1', 'cnv_del')",0.0
"('CXCL12', 'snv_data')",0.0
"('CXCL12', 'cnv_amp')",0.0
"('CXCL12', 'cnv_del')",0.13859566
"('NUP188', 'snv_data')",0.4507493
"('NUP188', 'cnv_amp')",0.0
"('NUP188', 'cnv_del')",0.0
"('IL12A', 'snv_data')",0.0
"('IL12A', 'cnv_amp')",0.0
"('IL12A', 'cnv_del')",0.1043074
"('HTR1A', 'snv_data')",-0.1528031
"('HTR1A', 'cnv_amp')",0.0
"('HTR1A', 'cnv_del')",0.0
"('PRKAB1', 'snv_data')",0.0
"('PRKAB1', 'cnv_amp')",-0.041726515
"('PRKAB1', 'cnv_del')",0.0
"('SLC39A7', 'snv_data')",0.0033841433
"('SLC39A7', 'cnv_amp')",0.0
"('SLC39A7', 'cnv_del')",0.0
"('LAMTOR1', 'snv_data')",0.0
"('LAMTOR1', 'cnv_amp')",0.45948905
"('LAMTOR1', 'cnv_del')",0.0
"('PLA2G4E', 'snv_data')",0.0
"('PLA2G4E', 'cnv_amp')",0.02149648
"('PLA2G4E', 'cnv_del')",0.0
"('PRKAB2', 'snv_data')",0.0
"('PRKAB2', 'cnv_amp')",0.0
"('PRKAB2', 'cnv_del')",0.0
"('NR1H3', 'snv_data')",0.032667793
"('NR1H3', 'cnv_amp')",0.0
"('NR1H3', 'cnv_del')",0.0
"('KPNA7', 'snv_data')",0.0
"('KPNA7', 'cnv_amp')",0.0
"('KPNA7', 'cnv_del')",-2.1302816e-05
"('LIN37', 'snv_data')",0.0
"('LIN37', 'cnv_amp')",0.06198868
"('LIN37', 'cnv_del')",0.0
"('MYL12B', 'snv_data')",0.0047285524
"('MYL12B', 'cnv_amp')",0.0
"('MYL12B', 'cnv_del')",0.0
"('IDI1', 'snv_data')",0.0
"('IDI1', 'cnv_amp')",0.0
"('IDI1', 'cnv_del')",-0.017628668
